checksum1,checksum2,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,static,1,32,483673545.101150,0.041350,1000000,10000000,10000000,1,131072,32,dynamic,32,32,67778349.732863,0.295079,0.337426,59272282.849543
7970473340851283408,15465518843320288240,32,99994796,static,32,32,242201027.819890,0.082576,1000000,10000000,10000000,1,32768,32,dynamic,32,32,165473923.700090,0.120865,0.204374,97859686.323482
7970473340851283408,15465518843320288240,32,99994796,static,32,32,207909167.776879,0.096196,1000000,10000000,10000000,1,131072,32,dynamic,32,32,68402316.753624,0.292388,0.389558,51340259.157943
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,511441186.745020,0.039105,1000000,10000000,10000000,1,32768,0,dynamic,1,32,249647172.098527,0.080113,0.120200,166389963.770644
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,463279396.773920,0.043170,1000000,10000000,10000000,1,131072,0,dynamic,1,32,250041118.599917,0.079987,0.124052,161222467.047003
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,221367747.458040,0.090347,1000000,10000000,10000000,1,32768,0,dynamic,1,32,249013695.103803,0.080317,0.171642,116521388.736739
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,202472108.323657,0.098779,1000000,10000000,10000000,1,131072,0,dynamic,1,32,250699775.586094,0.079777,0.179576,111373606.377546
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,507646562.401691,0.039397,1000000,10000000,10000000,1,32768,32,dynamic,32,32,170850088.411517,0.117062,0.157328,127123279.678909
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,476174602.083521,0.042001,1000000,10000000,10000000,1,131072,32,dynamic,32,32,67742479.735712,0.295236,0.338201,59136374.458108
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,195523415.479833,0.102290,1000000,10000000,10000000,1,32768,32,dynamic,32,32,170161282.904926,0.117536,0.220842,90562448.409586
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,191351270.858338,0.104520,1000000,10000000,10000000,1,131072,32,dynamic,32,32,79843568.916846,0.250490,0.356122,56160550.089807
7970473340851283408,15465518843320288240,0,99994796,static,1,64,433930562.660374,0.046090,1000000,10000000,10000000,1,32768,0,static,1,32,247436714.481828,0.080829,0.127641,156689245.655527
7970473340851283408,15465518843320288240,0,99994796,static,1,64,437103270.652417,0.045756,1000000,10000000,10000000,1,131072,0,static,1,32,249503910.183021,0.080159,0.126591,157989090.422623
7970473340851283408,15465518843320288240,32,99994796,static,32,64,186152587.234671,0.107439,1000000,10000000,10000000,1,32768,0,static,1,32,248946989.456206,0.080338,0.188491,106105940.535159
7970473340851283408,15465518843320288240,32,99994796,static,32,64,201616879.983801,0.099198,1000000,10000000,10000000,1,131072,0,static,1,32,251777303.126236,0.079435,0.179475,111436196.695108
7970473340851283408,15465518843320288240,0,99994796,static,1,64,450344963.303579,0.044410,1000000,10000000,10000000,1,32768,32,static,32,32,166944407.889581,0.119800,0.165051,121175018.528211
7970473340851283408,15465518843320288240,0,99994796,static,1,64,442779549.321832,0.045169,1000000,10000000,10000000,1,131072,32,static,32,32,73308125.296205,0.272821,0.318802,62734954.725788
7970473340851283408,15465518843320288240,32,99994796,static,32,64,198012374.728903,0.101004,1000000,10000000,10000000,1,32768,32,static,32,32,168079093.434498,0.118992,0.220741,90603987.699399
7970473340851283408,15465518843320288240,32,99994796,static,32,64,185581865.930595,0.107769,1000000,10000000,10000000,1,131072,32,static,32,32,80997990.344408,0.246920,0.355471,56263331.183669
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,453432985.325002,0.044108,1000000,10000000,10000000,1,32768,0,static,1,32,248213020.012259,0.080576,0.125474,159395304.165965
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,428061115.353771,0.046722,1000000,10000000,10000000,1,131072,0,static,1,32,251007878.586582,0.079679,0.127172,157267358.977377
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,200642851.323403,0.099680,1000000,10000000,10000000,1,32768,0,static,1,32,246441489.536525,0.081155,0.181592,110137081.219472
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,203823800.438209,0.098124,1000000,10000000,10000000,1,131072,0,static,1,32,253957816.120700,0.078753,0.177650,112581157.766496
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,450646885.814296,0.044381,1000000,10000000,10000000,1,32768,32,static,32,32,168267850.796595,0.118858,0.163991,121957795.591431
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,405078225.303603,0.049373,1000000,10000000,10000000,1,131072,32,static,32,32,74841400.820320,0.267232,0.317501,62991963.589822
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,240425285.171750,0.083186,1000000,10000000,10000000,1,32768,32,static,32,32,166578401.910583,0.120064,0.204120,97981469.092454
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,198726236.834321,0.100641,1000000,10000000,10000000,1,131072,32,static,32,32,81216786.260540,0.246255,0.347880,57491012.192299
7970473340851283408,15465518843320288240,0,99994796,static,1,64,437544538.807633,0.045710,1000000,10000000,10000000,1,32768,0,dynamic,1,32,247444195.752652,0.080826,0.127218,157210406.270508
7970473340851283408,15465518843320288240,0,99994796,static,1,64,436240554.888398,0.045846,1000000,10000000,10000000,1,131072,0,dynamic,1,32,249930396.967676,0.080022,0.126623,157948810.162369
7970473340851283408,15465518843320288240,32,99994796,static,32,64,184627502.858718,0.108326,1000000,10000000,10000000,1,32768,0,dynamic,1,32,248162663.376635,0.080592,0.189661,105451315.622105
7970473340851283408,15465518843320288240,32,99994796,static,32,64,198023432.431806,0.100998,1000000,10000000,10000000,1,131072,0,dynamic,1,32,253245081.595184,0.078975,0.180732,110661383.214853
7970473340851283408,15465518843320288240,0,99994796,static,1,64,453526677.328655,0.044099,1000000,10000000,10000000,1,32768,32,dynamic,32,32,166581120.604657,0.120062,0.164854,121319423.033310
7970473340851283408,15465518843320288240,0,99994796,static,1,64,417295023.123858,0.047928,1000000,10000000,10000000,1,131072,32,dynamic,32,32,70776953.021424,0.282578,0.331468,60337665.577930
7970473340851283408,15465518843320288240,32,99994796,static,32,64,211560103.269307,0.094536,1000000,10000000,10000000,1,32768,32,dynamic,32,32,166876009.753249,0.119849,0.215186,92942960.520577
7970473340851283408,15465518843320288240,32,99994796,static,32,64,193776276.218017,0.103212,1000000,10000000,10000000,1,131072,32,dynamic,32,32,76529806.596320,0.261336,0.365312,54747656.784997
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,464447479.987190,0.043062,1000000,10000000,10000000,1,32768,0,dynamic,1,32,246988550.961251,0.080975,0.124927,160093385.810866
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,435059892.654561,0.045971,1000000,10000000,10000000,1,131072,0,dynamic,1,32,251588498.881896,0.079495,0.126496,158108108.219540
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,183956585.675355,0.108721,1000000,10000000,10000000,1,32768,0,dynamic,1,32,244012600.804390,0.081963,0.191499,104439446.486464
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,216520533.400959,0.092370,1000000,10000000,10000000,1,131072,0,dynamic,1,32,250081592.783248,0.079974,0.173054,115571015.035852
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,454824216.461632,0.043973,1000000,10000000,10000000,1,32768,32,dynamic,32,32,167464945.557375,0.119428,0.164089,121884713.561988
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,387072555.631266,0.051670,1000000,10000000,10000000,1,131072,32,dynamic,32,32,74455683.653514,0.268616,0.321317,62243894.437586
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,164696726.557269,0.121435,1000000,10000000,10000000,1,32768,32,dynamic,32,32,165652067.194637,0.120735,0.242917,82332496.662662
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,194848474.510377,0.102644,1000000,10000000,10000000,1,131072,32,dynamic,32,32,74051254.244350,0.270083,0.373484,53549876.068559
7970473340851283408,15465518843320288240,0,99994796,static,1,16,384055745.396089,0.052076,1000000,10000000,10000000,1,32768,0,static,1,64,255161119.760317,0.078382,0.131854,151682466.107981
7970473340851283408,15465518843320288240,0,99994796,static,1,16,387340286.163952,0.051634,1000000,10000000,10000000,1,131072,0,static,1,64,247626200.612812,0.080767,0.133285,150053957.508141
7970473340851283408,15465518843320288240,32,99994796,static,32,16,272469116.040779,0.073403,1000000,10000000,10000000,1,32768,0,static,1,64,247978300.145751,0.080652,0.154920,129098569.513235
7970473340851283408,15465518843320288240,32,99994796,static,32,16,205913292.574688,0.097128,1000000,10000000,10000000,1,131072,0,static,1,64,259823866.751579,0.076975,0.175110,114214181.936435
7970473340851283408,15465518843320288240,0,99994796,static,1,16,411215597.412441,0.048636,1000000,10000000,10000000,1,32768,32,static,32,64,164034731.171954,0.121925,0.171431,116664881.214092
7970473340851283408,15465518843320288240,0,99994796,static,1,16,371503669.394335,0.053835,1000000,10000000,10000000,1,131072,32,static,32,64,70181413.292068,0.284976,0.339432,58921900.183988
7970473340851283408,15465518843320288240,32,99994796,static,32,16,205711239.645773,0.097224,1000000,10000000,10000000,1,32768,32,static,32,64,171483305.232482,0.116629,0.214790,93114281.434806
7970473340851283408,15465518843320288240,32,99994796,static,32,16,192881726.126665,0.103690,1000000,10000000,10000000,1,131072,32,static,32,64,76389111.732179,0.261817,0.366099,54629960.616268
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,411995712.065621,0.048544,1000000,10000000,10000000,1,32768,0,static,1,64,256016041.044137,0.078120,0.127387,157002141.796027
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,379550898.171843,0.052694,1000000,10000000,10000000,1,131072,0,static,1,64,235463233.334032,0.084939,0.138713,144182981.635185
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,195748755.675618,0.102172,1000000,10000000,10000000,1,32768,0,static,1,64,249256883.604796,0.080239,0.183533,108972019.507069
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,276399521.245355,0.072359,1000000,10000000,10000000,1,131072,0,static,1,64,259918347.617917,0.076947,0.150056,133283675.998602
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,421377526.292784,0.047463,1000000,10000000,10000000,1,32768,32,static,32,64,169626693.945743,0.117906,0.166021,120466865.923839
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,432063532.634676,0.046289,1000000,10000000,10000000,1,131072,32,static,32,64,68885371.226301,0.290337,0.337190,59313765.197103
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,209482625.188550,0.095473,1000000,10000000,10000000,1,32768,32,static,32,64,164261707.646355,0.121757,0.217947,91765368.553636
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,268131689.608842,0.074590,1000000,10000000,10000000,1,131072,32,static,32,64,79455623.272858,0.251713,0.326877,61185090.985017
7970473340851283408,15465518843320288240,0,99994796,static,1,16,407786750.230641,0.049045,1000000,10000000,10000000,1,32768,0,dynamic,1,64,249529306.641376,0.080151,0.130055,153781018.744885
7970473340851283408,15465518843320288240,0,99994796,static,1,16,368022211.127870,0.054345,1000000,10000000,10000000,1,131072,0,dynamic,1,64,256812408.868272,0.077878,0.133182,150170249.815550
7970473340851283408,15465518843320288240,32,99994796,static,32,16,272019875.500463,0.073524,1000000,10000000,10000000,1,32768,0,dynamic,1,64,243895241.204747,0.082002,0.156436,127847593.791733
7970473340851283408,15465518843320288240,32,99994796,static,32,16,194663209.506345,0.102742,1000000,10000000,10000000,1,131072,0,dynamic,1,64,237758909.854642,0.084119,0.188119,106315545.357107
7970473340851283408,15465518843320288240,0,99994796,static,1,16,398250918.348575,0.050220,1000000,10000000,10000000,1,32768,32,dynamic,32,64,167332217.454653,0.119523,0.170417,117359209.573830
7970473340851283408,15465518843320288240,0,99994796,static,1,16,391341554.210922,0.051106,1000000,10000000,10000000,1,131072,32,dynamic,32,64,69368048.679085,0.288317,0.339980,58827015.175223
7970473340851283408,15465518843320288240,32,99994796,static,32,16,215420001.279991,0.092842,1000000,10000000,10000000,1,32768,32,dynamic,32,64,164889596.149710,0.121293,0.214928,93054549.976190
7970473340851283408,15465518843320288240,32,99994796,static,32,16,210895580.918781,0.094834,1000000,10000000,10000000,1,131072,32,dynamic,32,64,71920736.134216,0.278084,0.373506,53546678.956573
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,394135376.576049,0.050744,1000000,10000000,10000000,1,32768,0,dynamic,1,64,258473263.177639,0.077377,0.129506,154433257.630377
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,400765797.514893,0.049904,1000000,10000000,10000000,1,131072,0,dynamic,1,64,258383050.501102,0.077404,0.128266,155925541.563480
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,275156567.905955,0.072686,1000000,10000000,10000000,1,32768,0,dynamic,1,64,248745115.987111,0.080404,0.154041,129835387.668264
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,202963385.145421,0.098540,1000000,10000000,10000000,1,131072,0,dynamic,1,64,246075430.583145,0.081276,0.180824,110604556.594261
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,414071537.915243,0.048301,1000000,10000000,10000000,1,32768,32,dynamic,32,64,169062316.805119,0.118300,0.167512,119394118.410245
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,363234921.263601,0.055061,1000000,10000000,10000000,1,131072,32,dynamic,32,64,77688608.431339,0.257438,0.313602,63775017.771315
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,211904479.541861,0.094382,1000000,10000000,10000000,1,32768,32,dynamic,32,64,176609866.746574,0.113244,0.208540,95904908.623430
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,226611552.066371,0.088257,1000000,10000000,10000000,1,131072,32,dynamic,32,64,80743470.937348,0.247698,0.336709,59398433.531200
7970473340851283408,15465518843320288240,0,99994796,static,1,32,496456750.901512,0.040285,1000000,10000000,10000000,1,32768,0,static,1,64,242762342.911503,0.082385,0.123782,161573960.703228
7970473340851283408,15465518843320288240,0,99994796,static,1,32,483198437.552736,0.041391,1000000,10000000,10000000,1,131072,0,static,1,64,255933818.383355,0.078145,0.120681,165726658.007708
7970473340851283408,15465518843320288240,32,99994796,static,32,32,275634208.402560,0.072560,1000000,10000000,10000000,1,32768,0,static,1,64,255488317.260111,0.078281,0.152050,131535299.051010
7970473340851283408,15465518843320288240,32,99994796,static,32,32,193128078.156754,0.103558,1000000,10000000,10000000,1,131072,0,static,1,64,255777171.662985,0.078193,0.182758,109434318.464068
7970473340851283408,15465518843320288240,0,99994796,static,1,32,508071296.987312,0.039365,1000000,10000000,10000000,1,32768,32,static,32,64,165578830.372152,0.120788,0.160885,124312409.542135
7970473340851283408,15465518843320288240,0,99994796,static,1,32,498656936.090990,0.040108,1000000,10000000,10000000,1,131072,32,static,32,64,79587418.055096,0.251296,0.292152,68457416.924610
7970473340851283408,15465518843320288240,32,99994796,static,32,32,202211060.651652,0.098907,1000000,10000000,10000000,1,32768,32,static,32,64,169878553.194217,0.117731,0.217512,91949074.203001
7970473340851283408,15465518843320288240,32,99994796,static,32,32,206068100.503426,0.097055,1000000,10000000,10000000,1,131072,32,static,32,64,79371186.476510,0.251981,0.349875,57163192.967181
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,475703272.668502,0.042043,1000000,10000000,10000000,1,32768,0,static,1,64,250755488.895540,0.079759,0.122844,162807517.729817
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,506818452.967314,0.039462,1000000,10000000,10000000,1,131072,0,static,1,64,242715281.673936,0.082401,0.122612,163115696.220007
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,210681379.870240,0.094930,1000000,10000000,10000000,1,32768,0,static,1,64,246627131.299565,0.081094,0.177130,112911234.153425
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,269186189.363516,0.074298,1000000,10000000,10000000,1,131072,0,static,1,64,245405802.468114,0.081498,0.156859,127503156.758770
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,506784246.226853,0.039465,1000000,10000000,10000000,1,32768,32,static,32,64,172215072.063515,0.116134,0.156468,127821593.005711
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,504704338.069639,0.039627,1000000,10000000,10000000,1,131072,32,static,32,64,66400744.876396,0.301201,0.341878,58500340.059141
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,210557966.485780,0.094986,1000000,10000000,10000000,1,32768,32,static,32,64,168479404.952100,0.118709,0.214495,93242179.489822
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,208234320.481100,0.096046,1000000,10000000,10000000,1,131072,32,static,32,64,78648988.842079,0.254294,0.351116,56961251.868410
7970473340851283408,15465518843320288240,0,99994796,static,1,32,512241911.119830,0.039044,1000000,10000000,10000000,1,32768,0,dynamic,1,64,252440842.110035,0.079226,0.119540,167308282.102719
7970473340851283408,15465518843320288240,0,99994796,static,1,32,499546263.849342,0.040036,1000000,10000000,10000000,1,131072,0,dynamic,1,64,250203420.483314,0.079935,0.120724,165667284.668845
7970473340851283408,15465518843320288240,32,99994796,static,32,32,210237673.468205,0.095130,1000000,10000000,10000000,1,32768,0,dynamic,1,64,250646123.122141,0.079794,0.175943,113672941.016152
7970473340851283408,15465518843320288240,32,99994796,static,32,32,200678130.722291,0.099662,1000000,10000000,10000000,1,131072,0,dynamic,1,64,239990015.445305,0.083337,0.183899,108755109.098183
7970473340851283408,15465518843320288240,0,99994796,static,1,32,510865264.618090,0.039149,1000000,10000000,10000000,1,32768,32,dynamic,32,64,167856565.624921,0.119149,0.159284,125561519.953447
7970473340851283408,15465518843320288240,0,99994796,static,1,32,495295966.675634,0.040380,1000000,10000000,10000000,1,131072,32,dynamic,32,64,65342782.540631,0.306078,0.347690,57522523.982963
7970473340851283408,15465518843320288240,32,99994796,static,32,32,271744667.449567,0.073599,1000000,10000000,10000000,1,32768,32,dynamic,32,64,169958737.582312,0.117676,0.191996,104168870.827230
7970473340851283408,15465518843320288240,32,99994796,static,32,32,232400794.785386,0.086058,1000000,10000000,10000000,1,131072,32,dynamic,32,64,69952271.698347,0.285909,0.372743,53656341.823628
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,512024610.557911,0.039061,1000000,10000000,10000000,1,32768,0,dynamic,1,64,244478840.004588,0.081807,0.122201,163665416.230502
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,468053191.647958,0.042730,1000000,10000000,10000000,1,131072,0,dynamic,1,64,247002209.752078,0.080971,0.124654,160443732.092924
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,190796266.985528,0.104824,1000000,10000000,10000000,1,32768,0,dynamic,1,64,251758943.577431,0.079441,0.185235,107970983.372915
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,180537516.443961,0.110780,1000000,10000000,10000000,1,131072,0,dynamic,1,64,240755312.173282,0.083072,0.194940,102595752.401270
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,499221707.547908,0.040062,1000000,10000000,10000000,1,32768,32,dynamic,32,64,170491602.285848,0.117308,0.158096,126505464.665326
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,488559242.723995,0.040937,1000000,10000000,10000000,1,131072,32,dynamic,32,64,72113110.000628,0.277342,0.319000,62695958.784207
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,206683730.964741,0.096766,1000000,10000000,10000000,1,32768,32,dynamic,32,64,168476692.674488,0.118711,0.216328,92452189.993155
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,200015137.745211,0.099992,1000000,10000000,10000000,1,131072,32,dynamic,32,64,72079750.273969,0.277470,0.378498,52840433.686677
7970473340851283408,15465518843320288240,0,99994796,static,1,64,496574120.732228,0.040276,1000000,10000000,10000000,1,32768,0,static,1,64,243311080.802962,0.082199,0.123402,162072353.876038
7970473340851283408,15465518843320288240,0,99994796,static,1,64,480176346.693048,0.041651,1000000,10000000,10000000,1,131072,0,static,1,64,253037897.506417,0.079040,0.121700,164338260.687234
7970473340851283408,15465518843320288240,32,99994796,static,32,64,280501010.621162,0.071301,1000000,10000000,10000000,1,32768,0,static,1,64,257704808.180721,0.077608,0.149956,133372393.762474
7970473340851283408,15465518843320288240,32,99994796,static,32,64,190429889.060155,0.105026,1000000,10000000,10000000,1,131072,0,static,1,64,256329329.369093,0.078025,0.183999,108696276.955870
7970473340851283408,15465518843320288240,0,99994796,static,1,64,490918487.022280,0.040740,1000000,10000000,10000000,1,32768,32,static,32,64,163132721.478038,0.122600,0.163963,121978638.426980
7970473340851283408,15465518843320288240,0,99994796,static,1,64,482786511.640246,0.041426,1000000,10000000,10000000,1,131072,32,static,32,64,77575632.030736,0.257813,0.299947,66678471.966555
7970473340851283408,15465518843320288240,32,99994796,static,32,64,213145315.930512,0.093833,1000000,10000000,10000000,1,32768,32,static,32,64,168641538.752558,0.118595,0.213086,93858882.508641
7970473340851283408,15465518843320288240,32,99994796,static,32,64,206465870.773051,0.096868,1000000,10000000,10000000,1,131072,32,static,32,64,71927659.335364,0.278057,0.375607,53247209.083623
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,489743484.206947,0.040838,1000000,10000000,10000000,1,32768,0,static,1,64,256733271.096809,0.077902,0.119590,167238569.664868
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,434395599.914298,0.046041,1000000,10000000,10000000,1,131072,0,static,1,64,239424561.456711,0.083534,0.130538,153212107.043447
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,183240035.471787,0.109146,1000000,10000000,10000000,1,32768,0,static,1,64,241387536.021814,0.082854,0.193113,103566444.019864
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,274874712.240144,0.072760,1000000,10000000,10000000,1,131072,0,static,1,64,243729133.392705,0.082058,0.155738,128421049.056126
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,482611178.506144,0.041441,1000000,10000000,10000000,1,32768,32,static,32,64,166998009.415229,0.119762,0.161771,123631382.859124
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,456340697.315145,0.043827,1000000,10000000,10000000,1,131072,32,static,32,64,67959329.991791,0.294294,0.338740,59042328.395761
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,211589202.588268,0.094523,1000000,10000000,10000000,1,32768,32,static,32,64,168115335.936689,0.118966,0.214327,93315278.308125
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,206220186.719853,0.096984,1000000,10000000,10000000,1,131072,32,static,32,64,65490820.767163,0.305386,0.402955,49633330.614092
7970473340851283408,15465518843320288240,0,99994796,static,1,64,492025764.887656,0.040648,1000000,10000000,10000000,1,32768,0,dynamic,1,64,250014430.279194,0.079995,0.121480,164636609.468624
7970473340851283408,15465518843320288240,0,99994796,static,1,64,453117069.968898,0.044139,1000000,10000000,10000000,1,131072,0,dynamic,1,64,257919064.081155,0.077544,0.122685,163018816.591132
7970473340851283408,15465518843320288240,32,99994796,static,32,64,182790800.545195,0.109415,1000000,10000000,10000000,1,32768,0,dynamic,1,64,249182668.589749,0.080262,0.190680,104887949.901910
7970473340851283408,15465518843320288240,32,99994796,static,32,64,275900722.571187,0.072490,1000000,10000000,10000000,1,131072,0,dynamic,1,64,251447440.609711,0.079539,0.153023,130698959.132951
7970473340851283408,15465518843320288240,0,99994796,static,1,64,485698144.096507,0.041178,1000000,10000000,10000000,1,32768,32,dynamic,32,64,171542766.500487,0.116589,0.158456,126217791.912972
7970473340851283408,15465518843320288240,0,99994796,static,1,64,469478823.162956,0.042600,1000000,10000000,10000000,1,131072,32,dynamic,32,64,70517850.257786,0.283616,0.326836,61192707.873197
7970473340851283408,15465518843320288240,32,99994796,static,32,64,239815962.879534,0.083397,1000000,10000000,10000000,1,32768,32,dynamic,32,64,164665200.395279,0.121459,0.205601,97275745.967286
7970473340851283408,15465518843320288240,32,99994796,static,32,64,275992531.707317,0.072466,1000000,10000000,10000000,1,131072,32,dynamic,32,64,78847293.215515,0.253655,0.326808,61198088.678658
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,482802184.984857,0.041425,1000000,10000000,10000000,1,32768,0,dynamic,1,64,241985726.440710,0.082650,0.124809,160244748.088562
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,448309518.505022,0.044612,1000000,10000000,10000000,1,131072,0,dynamic,1,64,238105874.907767,0.083996,0.129641,154272390.550466
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,214460430.226378,0.093257,1000000,10000000,10000000,1,32768,0,dynamic,1,64,249581008.464179,0.080134,0.174300,114744499.269787
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,276893928.664670,0.072230,1000000,10000000,10000000,1,131072,0,dynamic,1,64,250290846.355239,0.079907,0.153001,130718243.752844
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,468970502.000330,0.042647,1000000,10000000,10000000,1,32768,32,dynamic,32,64,168193532.102347,0.118911,0.162540,123046936.480963
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,488668103.835902,0.040928,1000000,10000000,10000000,1,131072,32,dynamic,32,64,69042282.658190,0.289678,0.331292,60369686.478364
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,196608076.800030,0.101725,1000000,10000000,10000000,1,32768,32,dynamic,32,64,167651142.070916,0.119295,0.221699,90212525.104058
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,207743696.094091,0.096272,1000000,10000000,10000000,1,131072,32,dynamic,32,64,68633063.645793,0.291405,0.388614,51464960.796606
