checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,269517371.498887,0.371034,1000000,50000000,50000000,4,16384,0,auto,2,64,289940433.643696,0.344898,0.900000,0.100000,0.718607,139158203.243302
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,276990738.762510,0.361023,1000000,50000000,50000000,8,16384,0,auto,2,64,273813118.261341,0.365213,0.900000,0.100000,0.728821,137207842.250960
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,153761406.247588,0.650358,1000000,50000000,50000000,2,16384,0,auto,2,64,287886393.670373,0.347359,0.900000,0.100000,1.000591,99940887.411993
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,150455576.087389,0.664648,1000000,50000000,50000000,4,16384,0,auto,2,64,273979362.648138,0.364991,0.900000,0.100000,1.032277,96873196.487029
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,143737223.688233,0.695714,1000000,50000000,50000000,8,16384,0,auto,2,64,274022293.771204,0.364934,0.900000,0.100000,1.063409,94037206.287230
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,260247648.579453,0.384249,1000000,50000000,50000000,2,16384,0,auto,4,64,290213343.933586,0.344574,0.900000,0.100000,0.732052,136602380.039068
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,270661590.744943,0.369465,1000000,50000000,50000000,4,16384,0,auto,4,64,275013118.001506,0.363619,0.900000,0.100000,0.735708,135923415.995755
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,274917003.748844,0.363746,1000000,50000000,50000000,8,16384,0,auto,4,64,290881132.811125,0.343783,0.900000,0.100000,0.710123,140820713.379992
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,152337307.794183,0.656438,1000000,50000000,50000000,2,16384,0,auto,4,64,291688584.067010,0.342831,0.900000,0.100000,1.002298,99770695.601104
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,148796454.988061,0.672059,1000000,50000000,50000000,4,16384,0,auto,4,64,290952502.966587,0.343699,0.900000,0.100000,1.018405,98192716.080462
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,144223140.593820,0.693370,1000000,50000000,50000000,8,16384,0,auto,4,64,276564268.946222,0.361580,0.900000,0.100000,1.057530,94559993.443391
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,262787397.989499,0.380536,1000000,50000000,50000000,2,32768,0,auto,2,64,294891538.299780,0.339108,0.900000,0.100000,0.722699,138370238.220841
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,255556849.990112,0.391302,1000000,50000000,50000000,4,32768,0,auto,2,64,278361409.089637,0.359245,0.900000,0.100000,0.753282,132752411.527890
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,269844180.241392,0.370584,1000000,50000000,50000000,8,32768,0,auto,2,64,292468473.742186,0.341917,0.900000,0.100000,0.715714,139720600.081716
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,141655145.117899,0.705940,1000000,50000000,50000000,2,32768,0,auto,2,64,280178165.601876,0.356916,0.900000,0.100000,1.065388,93862481.130110
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,149182311.595595,0.670321,1000000,50000000,50000000,4,32768,0,auto,2,64,295520569.274463,0.338386,0.900000,0.100000,1.011308,98881868.196696
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,145456319.625678,0.687492,1000000,50000000,50000000,8,32768,0,auto,2,64,279167602.215666,0.358208,0.900000,0.100000,1.048865,95341128.261944
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,262765414.544713,0.380568,1000000,50000000,50000000,2,32768,0,auto,4,64,293953162.604219,0.340190,0.900000,0.100000,0.723363,138243157.226402
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,276420560.468958,0.361768,1000000,50000000,50000000,4,32768,0,auto,4,64,280401447.574519,0.356632,0.900000,0.100000,0.721580,138584848.388635
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,267406361.336840,0.373963,1000000,50000000,50000000,8,32768,0,auto,4,64,297452012.889096,0.336189,0.900000,0.100000,0.712915,140269165.639024
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,150059780.638224,0.666401,1000000,50000000,50000000,2,32768,0,auto,4,64,294646006.806719,0.339390,0.900000,0.100000,1.008977,99110244.904512
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,146996531.137466,0.680288,1000000,50000000,50000000,4,32768,0,auto,4,64,280364066.694690,0.356679,0.900000,0.100000,1.039378,96211408.788146
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,150943359.389947,0.662500,1000000,50000000,50000000,8,32768,0,auto,4,64,280177156.706277,0.356917,0.900000,0.100000,1.022125,97835355.747752
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,495965126.801662,0.201627,1000000,50000000,50000000,2,16384,0,auto,2,64,283048699.941557,0.353296,0.000000,1.000000,0.558133,179168694.312736
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,481283547.791778,0.207778,1000000,50000000,50000000,4,16384,0,auto,2,64,271260344.956759,0.368650,0.000000,1.000000,0.579618,172527565.318606
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,489030104.298493,0.204486,1000000,50000000,50000000,8,16384,0,auto,2,64,271835360.659548,0.367870,0.000000,1.000000,0.575595,173733392.457880
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,484036594.536107,0.206596,1000000,50000000,50000000,2,16384,0,auto,2,64,283912211.935783,0.352222,0.000000,1.000000,0.562459,177790627.407477
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,479178808.856347,0.208690,1000000,50000000,50000000,4,16384,0,auto,2,64,276697867.377242,0.361405,0.000000,1.000000,0.573505,174366332.900143
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,493994564.826833,0.202431,1000000,50000000,50000000,8,16384,0,auto,2,64,284650434.198408,0.351308,0.000000,1.000000,0.557042,179519648.675893
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,490547312.704024,0.203854,1000000,50000000,50000000,2,16384,0,auto,4,64,274526114.334719,0.364264,0.000000,1.000000,0.571345,175025740.838459
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,498459984.372261,0.200618,1000000,50000000,50000000,4,16384,0,auto,4,64,272562114.554890,0.366889,0.000000,1.000000,0.570756,175206359.662516
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,489044243.366847,0.204480,1000000,50000000,50000000,8,16384,0,auto,4,64,285320361.177220,0.350483,0.000000,1.000000,0.558190,179150312.072126
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,482935419.103701,0.207067,1000000,50000000,50000000,2,16384,0,auto,4,64,273820676.287724,0.365203,0.000000,1.000000,0.575517,173756856.550361
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,482533092.113035,0.207240,1000000,50000000,50000000,4,16384,0,auto,4,64,287191496.077765,0.348200,0.000000,1.000000,0.558676,178994727.814552
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,496161853.974788,0.201547,1000000,50000000,50000000,8,16384,0,auto,4,64,273977964.466445,0.364993,0.000000,1.000000,0.569759,175512934.183157
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,482133721.020141,0.207411,1000000,50000000,50000000,2,32768,0,auto,2,64,277398719.025352,0.360492,0.000000,1.000000,0.571058,175113499.037580
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,488607699.494844,0.204663,1000000,50000000,50000000,4,32768,0,auto,2,64,278136846.971415,0.359535,0.000000,1.000000,0.567450,176227102.414613
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,502462651.497094,0.199020,1000000,50000000,50000000,8,32768,0,auto,2,64,277949586.977359,0.359777,0.000000,1.000000,0.562520,177771325.993098
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,500151499.429979,0.199939,1000000,50000000,50000000,2,32768,0,auto,2,64,289564890.212878,0.345346,0.000000,1.000000,0.548606,182280122.001274
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,503247903.037313,0.198709,1000000,50000000,50000000,4,32768,0,auto,2,64,290529897.341010,0.344199,0.000000,1.000000,0.546199,183083481.942837
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,501576020.613023,0.199372,1000000,50000000,50000000,8,32768,0,auto,2,64,277167006.634970,0.360793,0.000000,1.000000,0.563421,177487277.796881
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,492288145.581847,0.203133,1000000,50000000,50000000,2,32768,0,auto,4,64,276682435.276251,0.361425,0.000000,1.000000,0.567916,176082497.844012
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,487656252.838533,0.205062,1000000,50000000,50000000,4,32768,0,auto,4,64,288920506.413333,0.346116,0.000000,1.000000,0.554893,180214972.092255
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,493383489.323196,0.202682,1000000,50000000,50000000,8,32768,0,auto,4,64,284670888.677620,0.351283,0.000000,1.000000,0.557410,179401090.025096
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,488094070.578535,0.204879,1000000,50000000,50000000,2,32768,0,auto,4,64,277573919.447624,0.360264,0.000000,1.000000,0.568289,175966948.489720
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,486716190.810917,0.205459,1000000,50000000,50000000,4,32768,0,auto,4,64,289230407.931141,0.345745,0.000000,1.000000,0.554458,180356233.240516
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,479208526.342964,0.208677,1000000,50000000,50000000,8,32768,0,auto,4,64,276486778.642755,0.361681,0.000000,1.000000,0.573665,174317652.765151
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,478038545.653338,0.209188,1000000,50000000,50000000,2,16384,0,auto,2,64,282579447.471193,0.353883,0.000000,1.000000,0.565768,176750765.258039
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,480314202.807892,0.208197,1000000,50000000,50000000,4,16384,0,auto,2,64,283601422.071161,0.352608,0.000000,1.000000,0.563298,177525810.837438
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,483102206.479442,0.206996,1000000,50000000,50000000,8,16384,0,auto,2,64,269665630.154922,0.370830,0.000000,1.000000,0.580343,172311808.283782
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,483684717.922294,0.206746,1000000,50000000,50000000,2,16384,0,auto,2,64,283790635.084589,0.352372,0.000000,1.000000,0.562185,177877306.408263
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,477088438.718362,0.209605,1000000,50000000,50000000,4,16384,0,auto,2,64,270463445.003324,0.369736,0.000000,1.000000,0.582009,171818550.215669
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,477691566.787773,0.209340,1000000,50000000,50000000,8,16384,0,auto,2,64,272142405.679020,0.367455,0.000000,1.000000,0.579678,172509616.944150
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,461035259.111560,0.216903,1000000,50000000,50000000,2,16384,0,auto,4,64,285196596.893816,0.350635,0.000000,1.000000,0.570165,175387889.093991
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,449489949.039361,0.222474,1000000,50000000,50000000,4,16384,0,auto,4,64,286196950.355898,0.349410,0.000000,1.000000,0.574524,174057016.179491
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,469460144.049613,0.213011,1000000,50000000,50000000,8,16384,0,auto,4,64,273036122.861297,0.366252,0.000000,1.000000,0.581677,171916607.378001
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,479715736.986945,0.208457,1000000,50000000,50000000,2,16384,0,auto,4,64,273651541.719288,0.365428,0.000000,1.000000,0.576841,173357960.431157
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,476764098.764374,0.209747,1000000,50000000,50000000,4,16384,0,auto,4,64,271659219.660154,0.368108,0.000000,1.000000,0.580516,172260519.813067
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,484866751.596250,0.206242,1000000,50000000,50000000,8,16384,0,auto,4,64,285828497.357841,0.349860,0.000000,1.000000,0.558864,178934403.459702
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,474649389.353330,0.210682,1000000,50000000,50000000,2,32768,0,auto,2,64,277333828.363243,0.360576,0.000000,1.000000,0.573656,174320383.169494
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,480777220.230661,0.207997,1000000,50000000,50000000,4,32768,0,auto,2,64,289187972.412181,0.345796,0.000000,1.000000,0.556410,179723711.559396
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,495870604.768071,0.201666,1000000,50000000,50000000,8,32768,0,auto,2,64,289993963.974435,0.344835,0.000000,1.000000,0.549039,182136513.206797
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,496264294.531004,0.201506,1000000,50000000,50000000,2,32768,0,auto,2,64,289525129.441031,0.345393,0.000000,1.000000,0.549497,181984538.238620
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,487385395.813335,0.205176,1000000,50000000,50000000,4,32768,0,auto,2,64,289728057.703788,0.345151,0.000000,1.000000,0.553009,180828912.777263
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,488222418.722159,0.204825,1000000,50000000,50000000,8,32768,0,auto,2,64,277556747.894714,0.360287,0.000000,1.000000,0.567682,176154880.848834
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,472286589.845899,0.211736,1000000,50000000,50000000,2,32768,0,auto,4,64,274885518.238119,0.363788,0.000000,1.000000,0.578885,172746005.505983
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,483399650.042550,0.206868,1000000,50000000,50000000,4,32768,0,auto,4,64,277547125.521468,0.360299,0.000000,1.000000,0.569678,175537907.665066
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,471762647.140101,0.211971,1000000,50000000,50000000,8,32768,0,auto,4,64,289990862.497269,0.344838,0.000000,1.000000,0.559552,178714333.789967
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,490949714.441811,0.203687,1000000,50000000,50000000,2,32768,0,auto,4,64,277137979.315043,0.360831,0.000000,1.000000,0.567201,176304396.966460
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,485973075.904454,0.205773,1000000,50000000,50000000,4,32768,0,auto,4,64,289947420.595144,0.344890,0.000000,1.000000,0.553326,180725292.958478
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,499098359.572170,0.200361,1000000,50000000,50000000,8,32768,0,auto,4,64,274997053.443361,0.363640,0.000000,1.000000,0.566724,176452770.591706
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,161446650.953439,0.619400,1000000,50000000,50000000,2,16384,0,auto,2,64,274630656.744029,0.364125,0.800000,0.050000,0.987114,101305395.174227
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,166646767.300321,0.600072,1000000,50000000,50000000,4,16384,0,auto,2,64,274431465.173542,0.364390,0.800000,0.050000,0.967610,103347439.576202
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,167101305.698694,0.598439,1000000,50000000,50000000,8,16384,0,auto,2,64,274208826.876802,0.364686,0.800000,0.050000,0.966346,103482621.157701
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,87016746.478697,1.149204,1000000,50000000,50000000,2,16384,0,auto,2,64,289726525.434791,0.345153,0.800000,0.050000,1.497635,66771925.518920
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,91510350.655846,1.092773,1000000,50000000,50000000,4,16384,0,auto,2,64,275196122.076130,0.363377,0.800000,0.050000,1.459373,68522569.403473
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,90265543.099211,1.107842,1000000,50000000,50000000,8,16384,0,auto,2,64,283167825.632504,0.353147,0.800000,0.050000,1.464533,68281160.715542
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,165015021.975481,0.606005,1000000,50000000,50000000,2,16384,0,auto,4,64,291560938.375504,0.342981,0.800000,0.050000,0.952170,105023270.517016
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,165861419.857104,0.602913,1000000,50000000,50000000,4,16384,0,auto,4,64,276107156.857944,0.362178,0.800000,0.050000,0.968761,103224665.230657
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,157334671.321962,0.635588,1000000,50000000,50000000,8,16384,0,auto,4,64,289121052.490824,0.345876,0.800000,0.050000,0.984742,101549447.451039
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,91601542.841242,1.091685,1000000,50000000,50000000,2,16384,0,auto,4,64,284220752.587025,0.351839,0.800000,0.050000,1.446809,69117645.332171
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,88245711.858573,1.133200,1000000,50000000,50000000,4,16384,0,auto,4,64,276565562.576423,0.361578,0.800000,0.050000,1.498014,66755060.510418
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,90297983.174669,1.107444,1000000,50000000,50000000,8,16384,0,auto,4,64,275917360.837633,0.362427,0.800000,0.050000,1.473008,67888280.694902
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,162088741.163134,0.616946,1000000,50000000,50000000,2,32768,0,auto,2,64,297160417.212583,0.336519,0.800000,0.050000,0.956629,104533751.172189
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,164378364.224985,0.608353,1000000,50000000,50000000,4,32768,0,auto,2,64,279738721.445474,0.357476,0.800000,0.050000,0.968917,103208045.165626
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,168289941.871404,0.594213,1000000,50000000,50000000,8,32768,0,auto,2,64,295733099.774704,0.338143,0.800000,0.050000,0.936006,106836977.445096
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,86186712.552867,1.160272,1000000,50000000,50000000,2,32768,0,auto,2,64,279785675.375062,0.357416,0.800000,0.050000,1.521742,65714181.049913
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,85031687.209439,1.176032,1000000,50000000,50000000,4,32768,0,auto,2,64,289516907.560229,0.345403,0.800000,0.050000,1.524866,65579534.339851
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,85650477.972632,1.167536,1000000,50000000,50000000,8,32768,0,auto,2,64,296120975.695639,0.337700,0.800000,0.050000,1.508466,66292528.850247
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,166123644.473342,0.601961,1000000,50000000,50000000,2,32768,0,auto,4,64,280063291.786361,0.357062,0.800000,0.050000,0.962102,103939062.489951
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,163697786.548804,0.610882,1000000,50000000,50000000,4,32768,0,auto,4,64,279549462.029487,0.357718,0.800000,0.050000,0.971775,102904431.285338
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,161444984.738578,0.619406,1000000,50000000,50000000,8,32768,0,auto,4,64,281019927.397141,0.355847,0.800000,0.050000,0.978463,102201112.823113
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,89130832.600495,1.121946,1000000,50000000,50000000,2,32768,0,auto,4,64,293607993.071504,0.340590,0.800000,0.050000,1.465723,68225719.020363
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,84484074.915051,1.183655,1000000,50000000,50000000,4,32768,0,auto,4,64,280287166.183731,0.356777,0.800000,0.050000,1.543631,64782300.947967
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,84249566.857811,1.186950,1000000,50000000,50000000,8,32768,0,auto,4,64,280187266.460994,0.356904,0.800000,0.050000,1.546985,64641864.295604
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,156965499.365210,0.637083,1000000,50000000,50000000,2,16384,0,auto,2,64,289118290.393198,0.345879,0.800000,0.050000,0.986005,101419400.705171
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,161117747.303843,0.620664,1000000,50000000,50000000,4,16384,0,auto,2,64,273515720.583169,0.365610,0.800000,0.050000,0.989426,101068705.571176
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,167456251.687987,0.597171,1000000,50000000,50000000,8,16384,0,auto,2,64,289570506.509503,0.345339,0.800000,0.050000,0.945646,105747849.423465
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,84842460.806522,1.178655,1000000,50000000,50000000,2,16384,0,auto,2,64,273063602.812155,0.366215,0.800000,0.050000,1.547466,64621767.333087
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,91171480.773744,1.096834,1000000,50000000,50000000,4,16384,0,auto,2,64,273532186.705528,0.365588,0.800000,0.050000,1.465368,68242261.852655
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,88471141.707507,1.130312,1000000,50000000,50000000,8,16384,0,auto,2,64,273956179.842764,0.365022,0.800000,0.050000,1.499081,66707546.066262
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,160330910.826689,0.623710,1000000,50000000,50000000,2,16384,0,auto,4,64,291152782.904908,0.343462,0.800000,0.050000,0.969862,103107471.896391
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,156584592.139640,0.638632,1000000,50000000,50000000,4,16384,0,auto,4,64,293522096.910819,0.340690,0.800000,0.050000,0.981976,101835482.486353
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,164530744.935609,0.607789,1000000,50000000,50000000,8,16384,0,auto,4,64,276796772.357240,0.361276,0.800000,0.050000,0.971551,102928183.853370
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,91797052.759293,1.089360,1000000,50000000,50000000,2,16384,0,auto,4,64,276729732.368830,0.361363,0.800000,0.050000,1.453197,68813803.394631
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,92278916.998580,1.083671,1000000,50000000,50000000,4,16384,0,auto,4,64,291774390.274788,0.342731,0.800000,0.050000,1.428995,69979235.909326
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,86568758.723013,1.155151,1000000,50000000,50000000,8,16384,0,auto,4,64,291002372.819571,0.343640,0.800000,0.050000,1.501365,66606035.224793
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,159276983.702355,0.627837,1000000,50000000,50000000,2,32768,0,auto,2,64,295628943.492992,0.338262,0.800000,0.050000,0.968792,103221369.923116
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,163006467.265365,0.613473,1000000,50000000,50000000,4,32768,0,auto,2,64,287931264.653835,0.347305,0.800000,0.050000,0.963642,103773007.494182
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,161839311.884061,0.617897,1000000,50000000,50000000,8,32768,0,auto,2,64,295268974.856152,0.338674,0.800000,0.050000,0.959755,104193218.859026
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,87093071.144187,1.148197,1000000,50000000,50000000,2,32768,0,auto,2,64,278021187.263365,0.359685,0.800000,0.050000,1.510664,66196071.476297
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,87568531.879154,1.141963,1000000,50000000,50000000,4,32768,0,auto,2,64,288642897.884395,0.346449,0.800000,0.050000,1.491714,67036992.969468
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,92051532.790785,1.086348,1000000,50000000,50000000,8,32768,0,auto,2,64,295645701.902961,0.338243,0.800000,0.050000,1.427577,70048769.528330
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,160921584.331349,0.621421,1000000,50000000,50000000,2,32768,0,auto,4,64,279638883.042724,0.357604,0.800000,0.050000,0.981610,101873437.704976
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,164619334.495267,0.607462,1000000,50000000,50000000,4,32768,0,auto,4,64,279762304.319922,0.357446,0.800000,0.050000,0.967493,103359971.347657
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,161299033.213928,0.619967,1000000,50000000,50000000,8,32768,0,auto,4,64,279257978.890989,0.358092,0.800000,0.050000,0.980573,101981158.870913
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,86601485.825848,1.154715,1000000,50000000,50000000,2,32768,0,auto,4,64,295657173.734352,0.338230,0.800000,0.050000,1.496619,66817285.892606
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,85755667.718496,1.166104,1000000,50000000,50000000,4,32768,0,auto,4,64,287195238.529612,0.348195,0.800000,0.050000,1.517675,65890277.026962
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,89140991.892432,1.121818,1000000,50000000,50000000,8,32768,0,auto,4,64,296823754.042570,0.336900,0.800000,0.050000,1.461447,68425350.291137
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,269362531.800198,0.371247,1000000,50000000,50000000,2,16384,0,auto,2,64,288287033.756509,0.346877,0.900000,0.100000,0.721385,138622226.050986
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,264439750.219011,0.378158,1000000,50000000,50000000,4,16384,0,auto,2,64,289468160.432777,0.345461,0.900000,0.100000,0.726895,137571494.031523
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,266534079.174055,0.375187,1000000,50000000,50000000,8,16384,0,auto,2,64,289943725.079096,0.344895,0.900000,0.100000,0.723162,138281585.254907
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,152329911.360582,0.656470,1000000,50000000,50000000,2,16384,0,auto,2,64,274643846.054587,0.364108,0.900000,0.100000,1.023802,97675162.960800
