checksum1,checksum2,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,502039933.647466,0.039837,1000000,10000000,10000000,1,16384,0,static,1,64,235868864.918987,0.084793,0.125665,159153661.002300
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,517617058.512794,0.038639,1000000,10000000,10000000,1,32768,0,static,1,64,243960508.337821,0.081980,0.121628,164435456.275686
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,496620192.992123,0.040272,1000000,10000000,10000000,1,16384,0,static,1,64,234028585.117460,0.085460,0.126705,157847108.692311
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,488447274.905178,0.040946,1000000,10000000,10000000,1,32768,0,static,1,64,245240017.519007,0.081553,0.123747,161620363.691711
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,509124251.255668,0.039283,1000000,10000000,10000000,1,16384,8,static,8,64,248045438.805252,0.080630,0.120715,165679784.820015
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,505118173.384692,0.039595,1000000,10000000,10000000,1,32768,8,static,8,64,229984950.569834,0.086962,0.127314,157092469.040149
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,490879391.009590,0.040743,1000000,10000000,10000000,1,16384,8,static,8,64,244272230.193438,0.081876,0.123877,161450932.195836
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,481758249.962536,0.041515,1000000,10000000,10000000,1,32768,8,static,8,64,225067276.291485,0.088862,0.131613,151960671.160802
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,520564085.841780,0.038420,1000000,10000000,10000000,1,16384,0,static,1,64,248480818.708356,0.080489,0.120089,166543227.118144
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,504677911.751689,0.039629,1000000,10000000,10000000,1,32768,0,static,1,64,241606699.146055,0.082779,0.123435,162028175.114715
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,501026242.076259,0.039918,1000000,10000000,10000000,1,16384,0,static,1,64,248607422.933543,0.080448,0.121347,164817052.062907
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,430033170.177807,0.046508,1000000,10000000,10000000,1,32768,0,static,1,64,253791592.297384,0.078805,0.126535,158058636.837177
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,505012453.854797,0.039603,1000000,10000000,10000000,1,16384,8,static,8,64,238394675.442411,0.083894,0.124318,160878072.086631
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,500300123.651369,0.039976,1000000,10000000,10000000,1,32768,8,static,8,64,231932704.162167,0.086232,0.127458,156914844.343527
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,500789293.777946,0.039937,1000000,10000000,10000000,1,16384,8,static,8,64,240005389.573009,0.083331,0.124338,160851797.912097
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,496627727.056226,0.040272,1000000,10000000,10000000,1,32768,8,static,8,64,241784243.721274,0.082718,0.124043,161234053.624204
7970473340851283408,15465518843320288240,0,99994796,static,1,32,516412259.169700,0.038729,1000000,10000000,10000000,1,16384,0,guided,1,64,236025216.719510,0.084737,0.124456,160699633.537690
7970473340851283408,15465518843320288240,0,99994796,static,1,32,510699308.801569,0.039162,1000000,10000000,10000000,1,32768,0,guided,1,64,244211806.108519,0.081896,0.122291,163544548.747187
7970473340851283408,15465518843320288240,8,99994796,static,8,32,496719348.539807,0.040264,1000000,10000000,10000000,1,16384,0,guided,1,64,238475398.235293,0.083866,0.125206,159736277.154630
7970473340851283408,15465518843320288240,8,99994796,static,8,32,368617132.981047,0.054257,1000000,10000000,10000000,1,32768,0,guided,1,64,250807172.885159,0.079743,0.135120,148016144.531577
7970473340851283408,15465518843320288240,0,99994796,static,1,32,495515715.455381,0.040362,1000000,10000000,10000000,1,16384,8,guided,8,64,252152506.190729,0.079317,0.120624,165804792.867432
7970473340851283408,15465518843320288240,0,99994796,static,1,32,510356658.723341,0.039188,1000000,10000000,10000000,1,32768,8,guided,8,64,227289836.109603,0.087993,0.128109,156116579.138456
7970473340851283408,15465518843320288240,8,99994796,static,8,32,489318678.193789,0.040873,1000000,10000000,10000000,1,16384,8,guided,8,64,247806437.408291,0.080708,0.122618,163108490.674665
7970473340851283408,15465518843320288240,8,99994796,static,8,32,481650544.090952,0.041524,1000000,10000000,10000000,1,32768,8,guided,8,64,230064267.643562,0.086932,0.129503,154437162.545938
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,498022239.024851,0.040159,1000000,10000000,10000000,1,16384,0,guided,1,64,234544738.152151,0.085272,0.126678,157880358.551634
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,505250943.761836,0.039584,1000000,10000000,10000000,1,32768,0,guided,1,64,245163551.077518,0.081578,0.122371,163437650.500775
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,437099106.947313,0.045756,1000000,10000000,10000000,1,16384,0,guided,1,64,249327831.198003,0.080216,0.127150,157294078.838868
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,506723498.784515,0.039469,1000000,10000000,10000000,1,32768,0,guided,1,64,254582200.102967,0.078560,0.118987,168085297.656869
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,514802857.890795,0.038850,1000000,10000000,10000000,1,16384,8,guided,8,64,241455007.825113,0.082831,0.122739,162946741.755120
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,506979501.960320,0.039449,1000000,10000000,10000000,1,32768,8,guided,8,64,226605813.089586,0.088259,0.128510,155630184.789333
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,493803812.493389,0.040502,1000000,10000000,10000000,1,16384,8,guided,8,64,244152500.029219,0.081916,0.123525,161909908.192802
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,487420096.087518,0.041032,1000000,10000000,10000000,1,32768,8,guided,8,64,237001622.681626,0.084388,0.126450,158164879.248757
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,499984877.641419,0.040001,1000000,10000000,10000000,1,16384,0,guided,1,64,234933483.178459,0.085130,0.126435,158184293.596527
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,508991223.146864,0.039293,1000000,10000000,10000000,1,32768,0,guided,1,64,247578171.082603,0.080783,0.121187,165034394.121273
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,374854987.705710,0.053354,1000000,10000000,10000000,1,16384,0,guided,1,64,237693961.188127,0.084142,0.138543,144359568.752099
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,497205590.230941,0.040225,1000000,10000000,10000000,1,32768,0,guided,1,64,241789481.421059,0.082717,0.124173,161065377.545820
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,504231455.247245,0.039664,1000000,10000000,10000000,1,16384,8,guided,8,64,235214098.924782,0.085029,0.125925,158824658.697077
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,494411085.722579,0.040452,1000000,10000000,10000000,1,32768,8,guided,8,64,229483264.937716,0.087152,0.128399,155764688.515253
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,496629794.369880,0.040271,1000000,10000000,10000000,1,16384,8,guided,8,64,246267682.842332,0.081212,0.122678,163029073.645884
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,480493289.018276,0.041624,1000000,10000000,10000000,1,32768,8,guided,8,64,241121501.640020,0.082946,0.125824,158952793.406960
7970473340851283408,15465518843320288240,0,99994796,static,1,32,509585173.865378,0.039248,1000000,10000000,10000000,1,16384,0,auto,1,64,241754640.283468,0.082729,0.123006,162593634.052253
7970473340851283408,15465518843320288240,0,99994796,static,1,32,498738651.432003,0.040101,1000000,10000000,10000000,1,32768,0,auto,1,64,252340580.758837,0.079258,0.120321,166222205.461839
7970473340851283408,15465518843320288240,8,99994796,static,8,32,481976662.052224,0.041496,1000000,10000000,10000000,1,16384,0,auto,1,64,248990089.434907,0.080324,0.122819,162840840.645189
7970473340851283408,15465518843320288240,8,99994796,static,8,32,507068757.110823,0.039442,1000000,10000000,10000000,1,32768,0,auto,1,64,250614321.706327,0.079804,0.120331,166208702.260124
7970473340851283408,15465518843320288240,0,99994796,static,1,32,514393510.223131,0.038881,1000000,10000000,10000000,1,16384,8,auto,8,64,244040751.968069,0.081954,0.121848,164139406.145756
7970473340851283408,15465518843320288240,0,99994796,static,1,32,506092587.627859,0.039518,1000000,10000000,10000000,1,32768,8,auto,8,64,228027645.974376,0.087709,0.128354,155819503.929613
7970473340851283408,15465518843320288240,8,99994796,static,8,32,503363937.781259,0.039733,1000000,10000000,10000000,1,16384,8,auto,8,64,245502053.521707,0.081466,0.122247,163603786.049750
7970473340851283408,15465518843320288240,8,99994796,static,8,32,503532810.283618,0.039719,1000000,10000000,10000000,1,32768,8,auto,8,64,232459631.494501,0.086036,0.127063,157401838.262241
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,510636307.856664,0.039167,1000000,10000000,10000000,1,16384,0,auto,1,64,239018589.655148,0.083676,0.124156,161088077.045140
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,505541494.502680,0.039562,1000000,10000000,10000000,1,32768,0,auto,1,64,248656313.345606,0.080432,0.121185,165036844.496713
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,508395189.065265,0.039339,1000000,10000000,10000000,1,16384,0,auto,1,64,240821566.759925,0.083049,0.123433,162031828.046818
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,507076707.323155,0.039442,1000000,10000000,10000000,1,32768,0,auto,1,64,240331154.791766,0.083219,0.123641,161758563.002363
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,483047707.616948,0.041404,1000000,10000000,10000000,1,16384,8,auto,8,64,240066637.416509,0.083310,0.125527,159327735.262195
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,501304229.158401,0.039896,1000000,10000000,10000000,1,32768,8,auto,8,64,226934166.758181,0.088131,0.129002,155036726.260134
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,494062019.047956,0.040481,1000000,10000000,10000000,1,16384,8,auto,8,64,249807684.191733,0.080062,0.121699,164340443.934863
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,479793694.513308,0.041685,1000000,10000000,10000000,1,32768,8,auto,8,64,226729734.367227,0.088211,0.130819,152882672.835765
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,501310220.830293,0.039895,1000000,10000000,10000000,1,16384,0,auto,1,64,236952344.399521,0.084405,0.125302,159613752.440492
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,506975480.472407,0.039450,1000000,10000000,10000000,1,32768,0,auto,1,64,254720405.130344,0.078517,0.118965,168116862.612178
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,366427393.245536,0.054581,1000000,10000000,10000000,1,16384,0,auto,1,64,249874619.349917,0.080040,0.135598,147495278.810165
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,506523852.348553,0.039485,1000000,10000000,10000000,1,32768,0,auto,1,64,248742845.591636,0.080404,0.121099,165154314.444950
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,507578025.795513,0.039403,1000000,10000000,10000000,1,16384,8,auto,8,64,249706692.460082,0.080094,0.120590,165850978.544443
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,503907500.509660,0.039690,1000000,10000000,10000000,1,32768,8,auto,8,64,229275381.356993,0.087231,0.127841,156444393.054367
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,509284933.370557,0.039271,1000000,10000000,10000000,1,16384,8,auto,8,64,247434365.273653,0.080830,0.121264,164929263.968889
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,487880667.501261,0.040994,1000000,10000000,10000000,1,32768,8,auto,8,64,237584965.123921,0.084180,0.126527,158068688.732551
7970473340851283408,15465518843320288240,0,99994796,static,1,64,484292574.749409,0.041297,1000000,10000000,10000000,1,16384,0,static,1,64,249555288.276611,0.080143,0.122466,163310447.135926
7970473340851283408,15465518843320288240,0,99994796,static,1,64,489470982.571646,0.040860,1000000,10000000,10000000,1,32768,0,static,1,64,246144928.211328,0.081253,0.122894,162742249.688995
7970473340851283408,15465518843320288240,8,99994796,static,8,64,510282974.796320,0.039194,1000000,10000000,10000000,1,16384,0,static,1,64,233523830.203623,0.085644,0.126146,158546127.949966
7970473340851283408,15465518843320288240,8,99994796,static,8,64,512587783.385031,0.039018,1000000,10000000,10000000,1,32768,0,static,1,64,248137441.110962,0.080600,0.120644,165776429.371926
7970473340851283408,15465518843320288240,0,99994796,static,1,64,493753992.712572,0.040506,1000000,10000000,10000000,1,16384,8,static,8,64,241663556.394564,0.082760,0.124173,161066112.026005
7970473340851283408,15465518843320288240,0,99994796,static,1,64,496405109.227524,0.040290,1000000,10000000,10000000,1,32768,8,static,8,64,225346642.755431,0.088752,0.129847,154027510.304609
7970473340851283408,15465518843320288240,8,99994796,static,8,64,467452325.159309,0.042785,1000000,10000000,10000000,1,16384,8,static,8,64,236487694.793562,0.084571,0.128410,155750734.264233
7970473340851283408,15465518843320288240,8,99994796,static,8,64,404082981.118315,0.049495,1000000,10000000,10000000,1,32768,8,static,8,64,242159951.051180,0.082590,0.132878,150514480.142927
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,490921764.008831,0.040740,1000000,10000000,10000000,1,16384,0,static,1,64,236205270.465508,0.084672,0.126348,158293594.004437
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,484425024.285725,0.041286,1000000,10000000,10000000,1,32768,0,static,1,64,247467030.111211,0.080819,0.122974,162635397.214328
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,503341238.097149,0.039734,1000000,10000000,10000000,1,16384,0,static,1,64,234903714.230646,0.085141,0.126193,158486898.011624
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,519951079.918167,0.038465,1000000,10000000,10000000,1,32768,0,static,1,64,248374864.008666,0.080523,0.120016,166644797.529414
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,486895826.943367,0.041077,1000000,10000000,10000000,1,16384,8,static,8,64,248570094.476107,0.080460,0.122383,163421476.839755
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,477736964.900492,0.041864,1000000,10000000,10000000,1,32768,8,static,8,64,226828785.012755,0.088172,0.130964,152713310.438465
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,509110684.611270,0.039284,1000000,10000000,10000000,1,16384,8,static,8,64,248276485.389115,0.080555,0.120896,165431781.083778
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,501834109.088700,0.039854,1000000,10000000,10000000,1,32768,8,static,8,64,228012906.170260,0.087714,0.128421,155738304.975910
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,494924478.674043,0.040410,1000000,10000000,10000000,1,16384,0,static,1,64,242252305.932372,0.082559,0.123827,161515897.241442
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,478665690.560146,0.041783,1000000,10000000,10000000,1,32768,0,static,1,64,247444971.276116,0.080826,0.123532,161900733.761576
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,469999274.258691,0.042553,1000000,10000000,10000000,1,16384,0,static,1,64,236317164.765786,0.084632,0.128295,155890434.649797
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,502176022.559766,0.039827,1000000,10000000,10000000,1,32768,0,static,1,64,255414659.312191,0.078304,0.119276,167678689.610460
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,479057915.341802,0.041749,1000000,10000000,10000000,1,16384,8,static,8,64,252279478.215105,0.079277,0.121931,164026617.319345
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,487384121.528539,0.041035,1000000,10000000,10000000,1,32768,8,static,8,64,234765186.455156,0.085192,0.127070,157393315.250151
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,503915304.602754,0.039689,1000000,10000000,10000000,1,16384,8,static,8,64,251205779.140864,0.079616,0.120212,166372839.639006
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,472242994.279560,0.042351,1000000,10000000,10000000,1,32768,8,static,8,64,235614632.246371,0.084884,0.128093,156136075.090602
7970473340851283408,15465518843320288240,0,99994796,static,1,64,487093024.838282,0.041060,1000000,10000000,10000000,1,16384,0,guided,1,64,237371596.518579,0.084256,0.126386,158245555.052998
7970473340851283408,15465518843320288240,0,99994796,static,1,64,492475659.477515,0.040611,1000000,10000000,10000000,1,32768,0,guided,1,64,248612994.963010,0.080446,0.121923,164037552.915977
7970473340851283408,15465518843320288240,8,99994796,static,8,64,463748768.438014,0.043127,1000000,10000000,10000000,1,16384,0,guided,1,64,243113936.137315,0.082266,0.126503,158099252.484846
7970473340851283408,15465518843320288240,8,99994796,static,8,64,476731474.817509,0.041952,1000000,10000000,10000000,1,32768,0,guided,1,64,243606795.604821,0.082100,0.124819,160232275.071494
7970473340851283408,15465518843320288240,0,99994796,static,1,64,488027109.197641,0.040981,1000000,10000000,10000000,1,16384,8,guided,8,64,249780394.894006,0.080070,0.121933,164025008.676779
7970473340851283408,15465518843320288240,0,99994796,static,1,64,490960552.488118,0.040736,1000000,10000000,10000000,1,32768,8,guided,8,64,230592296.958151,0.086733,0.128521,155616349.349893
7970473340851283408,15465518843320288240,8,99994796,static,8,64,499325527.101108,0.040054,1000000,10000000,10000000,1,16384,8,guided,8,64,251291895.680457,0.079589,0.120386,166131636.052054
7970473340851283408,15465518843320288240,8,99994796,static,8,64,510984294.352799,0.039140,1000000,10000000,10000000,1,32768,8,guided,8,64,226214537.243592,0.088412,0.128180,156030050.301420
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,481020618.167831,0.041578,1000000,10000000,10000000,1,16384,0,guided,1,64,246563690.934658,0.081115,0.123536,161896261.664347
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,494231167.451259,0.040467,1000000,10000000,10000000,1,32768,0,guided,1,64,254390432.998913,0.078619,0.120137,166477067.262457
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,421639494.485836,0.047434,1000000,10000000,10000000,1,16384,0,guided,1,64,232859334.888386,0.085889,0.134346,148869881.339645
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,382435964.861854,0.052296,1000000,10000000,10000000,1,32768,0,guided,1,64,250984104.538463,0.079686,0.132988,150389931.883592
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,476155639.756724,0.042003,1000000,10000000,10000000,1,16384,8,guided,8,64,250082827.597374,0.079974,0.122768,162909297.117384
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,492339403.739084,0.040622,1000000,10000000,10000000,1,32768,8,guided,8,64,232913755.810036,0.085869,0.127442,156934196.139145
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,494201823.113476,0.040469,1000000,10000000,10000000,1,16384,8,guided,8,64,251954045.860186,0.079380,0.120869,165468191.246841
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,456044541.715811,0.043855,1000000,10000000,10000000,1,32768,8,guided,8,64,232759065.793485,0.085926,0.130795,152911372.676798
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,492041638.014618,0.040647,1000000,10000000,10000000,1,16384,0,guided,1,64,243699848.288739,0.082068,0.123544,161885102.027666
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,500869980.579858,0.039931,1000000,10000000,10000000,1,32768,0,guided,1,64,249735545.545435,0.080085,0.120943,165366852.619226
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,468512011.103176,0.042688,1000000,10000000,10000000,1,16384,0,guided,1,64,247804973.335405,0.080709,0.124264,160948043.432484
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,511367286.760480,0.039111,1000000,10000000,10000000,1,32768,0,guided,1,64,250042597.569635,0.079986,0.119954,166731106.601422
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,488668281.753235,0.040928,1000000,10000000,10000000,1,16384,8,guided,8,64,248392583.888280,0.080518,0.122497,163268773.543004
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,484960716.866599,0.041240,1000000,10000000,10000000,1,32768,8,guided,8,64,226721854.265482,0.088214,0.130273,153523170.772683
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,474025552.323990,0.042192,1000000,10000000,10000000,1,16384,8,guided,8,64,237917535.769332,0.084063,0.127246,157175951.660609
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,496857763.820872,0.040253,1000000,10000000,10000000,1,32768,8,guided,8,64,233365235.120063,0.085703,0.126693,157861868.174288
7970473340851283408,15465518843320288240,0,99994796,static,1,64,478882930.105261,0.041764,1000000,10000000,10000000,1,16384,0,auto,1,64,236869430.354850,0.084435,0.126989,157493952.112849
7970473340851283408,15465518843320288240,0,99994796,static,1,64,498378822.960198,0.040130,1000000,10000000,10000000,1,32768,0,auto,1,64,249523484.713384,0.080153,0.121347,164815949.031199
7970473340851283408,15465518843320288240,8,99994796,static,8,64,464957353.072358,0.043015,1000000,10000000,10000000,1,16384,0,auto,1,64,248044464.691136,0.080631,0.124740,160333099.983124
7970473340851283408,15465518843320288240,8,99994796,static,8,64,509311892.692824,0.039269,1000000,10000000,10000000,1,32768,0,auto,1,64,249072798.194776,0.080298,0.120637,165787174.615778
7970473340851283408,15465518843320288240,0,99994796,static,1,64,482462072.014129,0.041454,1000000,10000000,10000000,1,16384,8,auto,8,64,251761033.243120,0.079440,0.121735,164291033.235438
7970473340851283408,15465518843320288240,0,99994796,static,1,64,499549982.409193,0.040036,1000000,10000000,10000000,1,32768,8,auto,8,64,236658095.555982,0.084510,0.125585,159254313.640792
7970473340851283408,15465518843320288240,8,99994796,static,8,64,474359822.082014,0.042162,1000000,10000000,10000000,1,16384,8,auto,8,64,237186166.680532,0.084322,0.127854,156428288.487108
7970473340851283408,15465518843320288240,8,99994796,static,8,64,516619430.331024,0.038713,1000000,10000000,10000000,1,32768,8,auto,8,64,226096148.585182,0.088458,0.128113,156112380.018999
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,491014570.268093,0.040732,1000000,10000000,10000000,1,16384,0,auto,1,64,235854409.890519,0.084798,0.126474,158134704.666334
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,494567032.801824,0.040439,1000000,10000000,10000000,1,32768,0,auto,1,64,248254878.953583,0.080562,0.121824,164170942.125919
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,522912087.569583,0.038247,1000000,10000000,10000000,1,16384,0,auto,1,64,248229649.417771,0.080571,0.119901,166804511.391495
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,380503522.240286,0.052562,1000000,10000000,10000000,1,32768,0,auto,1,64,249138889.160878,0.080277,0.133771,149509749.655488
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,481221236.980373,0.041561,1000000,10000000,10000000,1,16384,8,auto,8,64,238288081.887837,0.083932,0.126287,158370028.360066
7970473340851283408,15465518843320288240,0,99994796,guided,1,64,483284213.429656,0.041384,1000000,10000000,10000000,1,32768,8,auto,8,64,236287678.516563,0.084643,0.126751,157789266.997549
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,502650279.885297,0.039789,1000000,10000000,10000000,1,16384,8,auto,8,64,236871917.663467,0.084434,0.125009,159988818.950044
7970473340851283408,15465518843320288240,8,99994796,guided,8,64,448742243.334617,0.044569,1000000,10000000,10000000,1,32768,8,auto,8,64,231770008.492938,0.086292,0.131855,151681617.584923
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,481171077.371644,0.041565,1000000,10000000,10000000,1,16384,0,auto,1,64,248557907.315147,0.080464,0.123127,162434560.346998
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,504598412.266363,0.039635,1000000,10000000,10000000,1,32768,0,auto,1,64,248915363.820016,0.080349,0.120798,165565237.471469
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,482794500.143030,0.041425,1000000,10000000,10000000,1,16384,0,auto,1,64,235822045.341957,0.084810,0.127084,157376451.912337
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,513020339.888418,0.038985,1000000,10000000,10000000,1,32768,0,auto,1,64,248895203.785934,0.080355,0.120419,166086573.318418
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,490464396.924040,0.040778,1000000,10000000,10000000,1,16384,8,auto,8,64,237340398.612007,0.084267,0.125887,158873031.139410
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,489513335.926463,0.040857,1000000,10000000,10000000,1,32768,8,auto,8,64,231436062.054435,0.086417,0.128170,156042839.146489
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,517105037.342131,0.038677,1000000,10000000,10000000,1,16384,8,auto,8,64,250826764.950861,0.079736,0.119183,167809345.502155
7970473340851283408,15465518843320288240,8,99994796,auto,8,64,510263429.570422,0.039195,1000000,10000000,10000000,1,32768,8,auto,8,64,235464751.420354,0.084938,0.125291,159628360.048325
