checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90506879.709793,1.104888,1000000,50000000,50000000,16384,0,static,32,273922683.411785,0.365067,0.800000,0.050000,1.473628,67859740.168129
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90496179.119823,1.105019,1000000,50000000,50000000,32768,0,static,32,276311923.562618,0.361910,0.800000,0.050000,1.470628,67998168.355093
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90240712.232474,1.108147,1000000,50000000,50000000,16384,8,static,32,272138209.296418,0.367460,0.800000,0.050000,1.479191,67604502.352729
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89123126.473608,1.122043,1000000,50000000,50000000,32768,8,static,32,275349532.319457,0.363175,0.800000,0.050000,1.488881,67164513.325427
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89958402.314813,1.111625,1000000,50000000,50000000,16384,8,static,32,270885657.404068,0.369159,0.800000,0.050000,1.484440,67365448.890005
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90835462.070313,1.100892,1000000,50000000,50000000,32768,8,static,32,274818928.075831,0.363876,0.800000,0.050000,1.468653,68089588.299699
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,84520298.396717,1.183148,1000000,50000000,50000000,16384,0,static,32,272215809.499900,0.367356,0.800000,0.050000,1.553887,64354754.035006
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89346640.070447,1.119236,1000000,50000000,50000000,32768,0,static,32,274982804.832547,0.363659,0.800000,0.050000,1.486342,67279253.756081
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,93239163.287234,1.072511,1000000,50000000,50000000,16384,0,static,32,273181898.606441,0.366056,0.800000,0.050000,1.441875,69354137.446472
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,83620815.175634,1.195874,1000000,50000000,50000000,32768,0,static,32,276816636.058097,0.361250,0.800000,0.050000,1.560355,64087960.079792
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,83562554.513552,1.196708,1000000,50000000,50000000,16384,8,static,32,272460332.670725,0.367026,0.800000,0.050000,1.567043,63814458.076792
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,87512491.825843,1.142694,1000000,50000000,50000000,32768,8,static,32,275537863.242631,0.362927,0.800000,0.050000,1.509016,66268361.496605
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,89483925.359436,1.117519,1000000,50000000,50000000,16384,8,static,32,271103472.021272,0.368863,0.800000,0.050000,1.489773,67124326.592063
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,87863614.769908,1.138128,1000000,50000000,50000000,32768,8,static,32,275779763.426600,0.362608,0.800000,0.050000,1.504181,66481338.995864
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90302666.938158,1.107387,1000000,50000000,50000000,16384,0,guided,32,274503709.109578,0.364294,0.800000,0.050000,1.475517,67772864.403186
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,87761093.468379,1.139457,1000000,50000000,50000000,32768,0,guided,32,277990590.267255,0.359724,0.800000,0.050000,1.502916,66537313.467612
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90084275.964756,1.110072,1000000,50000000,50000000,16384,0,guided,32,277275646.902761,0.360652,0.800000,0.050000,1.474383,67824961.811998
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90203443.493090,1.108605,1000000,50000000,50000000,32768,0,guided,32,284499636.961126,0.351494,0.800000,0.050000,1.464025,68304831.046041
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89041853.763097,1.123067,1000000,50000000,50000000,16384,8,guided,32,274570284.196511,0.364205,0.800000,0.050000,1.490861,67075312.760869
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90332073.139649,1.107027,1000000,50000000,50000000,32768,8,guided,32,279774305.736500,0.357431,0.800000,0.050000,1.468082,68116067.684096
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90266196.000719,1.107834,1000000,50000000,50000000,16384,8,guided,32,277593846.048525,0.360239,0.800000,0.050000,1.471932,67937926.482276
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89684042.054563,1.115026,1000000,50000000,50000000,32768,8,guided,32,281162475.058898,0.355666,0.800000,0.050000,1.474415,67823497.300626
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,90010559.654018,1.110981,1000000,50000000,50000000,16384,0,guided,32,275045991.113766,0.363576,0.800000,0.050000,1.477886,67664195.214719
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,91695717.115823,1.090563,1000000,50000000,50000000,32768,0,guided,32,285141018.557021,0.350704,0.800000,0.050000,1.444477,69229214.477204
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,86304968.223615,1.158682,1000000,50000000,50000000,16384,0,guided,32,273636188.127921,0.365449,0.800000,0.050000,1.527366,65472204.721303
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,89886628.754566,1.112513,1000000,50000000,50000000,32768,0,guided,32,279670951.200094,0.357563,0.800000,0.050000,1.473557,67862984.115715
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,92312991.429534,1.083271,1000000,50000000,50000000,16384,8,guided,32,277628682.850412,0.360193,0.800000,0.050000,1.446649,69125286.273890
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,86097125.205403,1.161479,1000000,50000000,50000000,32768,8,guided,32,277104172.327936,0.360875,0.800000,0.050000,1.525661,65545351.574220
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,86638526.420389,1.154221,1000000,50000000,50000000,16384,8,guided,32,275105140.797155,0.363497,0.800000,0.050000,1.520872,65751732.783687
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,93357606.536434,1.071150,1000000,50000000,50000000,32768,8,guided,32,280536613.213421,0.356460,0.800000,0.050000,1.430738,69893994.839031
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,150753715.348165,0.663334,1000000,50000000,50000000,16384,0,static,32,274355313.888581,0.364491,0.900000,0.100000,1.031154,96978697.548120
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,150814130.017498,0.663068,1000000,50000000,50000000,32768,0,static,32,277753712.532892,0.360031,0.900000,0.100000,1.026430,97425066.419676
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,147470291.765056,0.678103,1000000,50000000,50000000,16384,0,static,32,274937282.839502,0.363719,0.900000,0.100000,1.045085,95686006.565104
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,154626731.726737,0.646719,1000000,50000000,50000000,32768,0,static,32,277300340.246170,0.360620,0.900000,0.100000,1.010574,98953679.829271
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,146361090.317417,0.683242,1000000,50000000,50000000,16384,8,static,32,272349792.498696,0.367175,0.900000,0.100000,1.053678,94905613.489830
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,149041020.781930,0.670956,1000000,50000000,50000000,32768,8,static,32,276320703.871691,0.361898,0.900000,0.100000,1.036146,96511450.372842
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,154486296.055496,0.647307,1000000,50000000,50000000,16384,8,static,32,272097159.995088,0.367516,0.900000,0.100000,1.018052,98226789.450866
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,150662806.054931,0.663734,1000000,50000000,50000000,32768,8,static,32,276269579.988514,0.361965,0.900000,0.100000,1.028943,97187144.131684
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,147753014.491308,0.676805,1000000,50000000,50000000,16384,0,static,32,272709404.142317,0.366691,0.900000,0.100000,1.046902,95519932.236207
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,146975700.115438,0.680385,1000000,50000000,50000000,32768,0,static,32,278344679.686410,0.359267,0.900000,0.100000,1.042385,95933879.267006
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,142834375.231181,0.700112,1000000,50000000,50000000,16384,0,static,32,275000546.803854,0.363636,0.900000,0.100000,1.066934,93726533.948733
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,145795162.975127,0.685894,1000000,50000000,50000000,32768,0,static,32,276755598.297398,0.361330,0.900000,0.100000,1.050665,95177796.171739
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143350902.108656,0.697589,1000000,50000000,50000000,16384,8,static,32,273533452.126006,0.365586,0.900000,0.100000,1.066393,93774058.982401
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,148543463.084404,0.673204,1000000,50000000,50000000,32768,8,static,32,275553705.360332,0.362906,0.900000,0.100000,1.039353,96213676.141779
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,148464430.416974,0.673562,1000000,50000000,50000000,16384,8,static,32,272887897.667217,0.366451,0.900000,0.100000,1.043270,95852459.842356
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,147287211.588388,0.678946,1000000,50000000,50000000,32768,8,static,32,275978165.567043,0.362348,0.900000,0.100000,1.044546,95735400.733723
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,150182160.774078,0.665858,1000000,50000000,50000000,16384,0,guided,32,279241983.950305,0.358112,0.900000,0.100000,1.027205,97351536.430103
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,148799720.417643,0.672044,1000000,50000000,50000000,32768,0,guided,32,281749331.907223,0.354925,0.900000,0.100000,1.030226,97066068.745376
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,149741559.788799,0.667817,1000000,50000000,50000000,16384,0,guided,32,274433541.343657,0.364387,0.900000,0.100000,1.035474,96574164.207316
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,150833228.342774,0.662984,1000000,50000000,50000000,32768,0,guided,32,279083844.261010,0.358315,0.900000,0.100000,1.024611,97598030.507921
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,149104519.277065,0.670670,1000000,50000000,50000000,16384,8,guided,32,273788843.786786,0.365245,0.900000,0.100000,1.039190,96228764.437525
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,156624878.612060,0.638468,1000000,50000000,50000000,32768,8,guided,32,279446337.519655,0.357850,0.900000,0.100000,0.999610,100039040.259050
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,151680030.272330,0.659283,1000000,50000000,50000000,16384,8,guided,32,278901404.108024,0.358550,0.900000,0.100000,1.021097,97933840.805628
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,146118004.195678,0.684378,1000000,50000000,50000000,32768,8,guided,32,278453696.507386,0.359126,0.900000,0.100000,1.046741,95534661.931545
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,145749192.797835,0.686110,1000000,50000000,50000000,16384,0,guided,32,276753923.399168,0.361332,0.900000,0.100000,1.050832,95162697.590506
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,146675883.223257,0.681775,1000000,50000000,50000000,32768,0,guided,32,281366081.654503,0.355409,0.900000,0.100000,1.040463,96111089.171111
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,149213394.357849,0.670181,1000000,50000000,50000000,16384,0,guided,32,273556145.276751,0.365556,0.900000,0.100000,1.039030,96243621.094525
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,148312349.659167,0.674253,1000000,50000000,50000000,32768,0,guided,32,273757719.440071,0.365287,0.900000,0.100000,1.042862,95890000.148317
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,147659039.560921,0.677236,1000000,50000000,50000000,16384,8,guided,32,274154155.414069,0.364758,0.900000,0.100000,1.045286,95667607.442575
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,146873354.014207,0.680859,1000000,50000000,50000000,32768,8,guided,32,277359007.791798,0.360544,0.900000,0.100000,1.044885,95704281.399794
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,146898420.523569,0.680743,1000000,50000000,50000000,16384,8,guided,32,276182667.040459,0.362079,0.900000,0.100000,1.046330,95572158.174172
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,150666698.517276,0.663717,1000000,50000000,50000000,32768,8,guided,32,279444740.439078,0.357853,0.900000,0.100000,1.024997,97561286.717918
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,510500139.047271,0.195886,1000000,50000000,50000000,16384,0,static,32,270758591.793447,0.369333,0.000000,1.000000,0.568465,175912300.506232
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,519637940.723840,0.192442,1000000,50000000,50000000,32768,0,static,32,274777288.337091,0.363931,0.000000,1.000000,0.559858,178616654.735954
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,509061030.100269,0.196440,1000000,50000000,50000000,16384,0,static,32,271077701.864840,0.368898,0.000000,1.000000,0.568507,175899375.152172
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,514549852.595380,0.194345,1000000,50000000,50000000,32768,0,static,32,273705669.616696,0.365356,0.000000,1.000000,0.562955,177634143.411413
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,504623796.253359,0.198167,1000000,50000000,50000000,16384,8,static,32,270610345.938098,0.369535,0.000000,1.000000,0.570934,175151695.001737
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,520710333.543853,0.192045,1000000,50000000,50000000,32768,8,static,32,272792630.840243,0.366579,0.000000,1.000000,0.561905,177966142.979189
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,514363043.596896,0.194415,1000000,50000000,50000000,16384,8,static,32,269683061.080339,0.370806,0.000000,1.000000,0.568529,175892415.866876
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,519592728.722130,0.192458,1000000,50000000,50000000,32768,8,static,32,274299574.949040,0.364565,0.000000,1.000000,0.560294,178477584.633743
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,510046369.707643,0.196061,1000000,50000000,50000000,16384,0,static,32,270929568.585300,0.369100,0.000000,1.000000,0.568374,175940555.467579
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,519757400.617562,0.192397,1000000,50000000,50000000,32768,0,static,32,276079194.396242,0.362215,0.000000,1.000000,0.557887,179247813.388730
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,515148313.084288,0.194119,1000000,50000000,50000000,16384,0,static,32,271391457.179427,0.368471,0.000000,1.000000,0.565762,176752665.783016
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,515352086.715005,0.194042,1000000,50000000,50000000,32768,0,static,32,275274598.340859,0.363274,0.000000,1.000000,0.560581,178386200.234191
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,519329267.661562,0.192556,1000000,50000000,50000000,16384,8,static,32,270090715.049905,0.370246,0.000000,1.000000,0.565969,176688211.575538
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,529406346.049464,0.188891,1000000,50000000,50000000,32768,8,static,32,273629304.119156,0.365458,0.000000,1.000000,0.557563,179351985.043967
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,519583988.977913,0.192462,1000000,50000000,50000000,16384,8,static,32,270325572.402236,0.369924,0.000000,1.000000,0.565594,176805249.600329
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,518303908.057154,0.192937,1000000,50000000,50000000,32768,8,static,32,273749416.714904,0.365298,0.000000,1.000000,0.561688,178034754.200603
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,507262238.343287,0.197137,1000000,50000000,50000000,16384,0,guided,32,269230817.681595,0.371429,0.000000,1.000000,0.571991,174827900.465230
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,525175341.179977,0.190413,1000000,50000000,50000000,32768,0,guided,32,273131168.010105,0.366124,0.000000,1.000000,0.559853,178618373.342634
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,514642020.384878,0.194310,1000000,50000000,50000000,16384,0,guided,32,272341735.210647,0.367186,0.000000,1.000000,0.564758,177067045.555925
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,524872207.370188,0.190523,1000000,50000000,50000000,32768,0,guided,32,272646079.358883,0.366776,0.000000,1.000000,0.560602,178379742.145472
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,509279696.442611,0.196356,1000000,50000000,50000000,16384,8,guided,32,271443437.451073,0.368401,0.000000,1.000000,0.567993,176058611.641145
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,525877639.774027,0.190158,1000000,50000000,50000000,32768,8,guided,32,274865030.067071,0.363815,0.000000,1.000000,0.557272,179445491.877451
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,509534430.563047,0.196258,1000000,50000000,50000000,16384,8,guided,32,275380833.241372,0.363133,0.000000,1.000000,0.562638,177734263.206573
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,516727778.082029,0.193525,1000000,50000000,50000000,32768,8,guided,32,275145452.923537,0.363444,0.000000,1.000000,0.560233,178497304.408354
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,511257270.407527,0.195596,1000000,50000000,50000000,16384,0,guided,32,271920233.436390,0.367755,0.000000,1.000000,0.566760,176441557.480540
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,526104767.177061,0.190076,1000000,50000000,50000000,32768,0,guided,32,274619952.248630,0.364140,0.000000,1.000000,0.557444,179390127.263892
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,509962428.294343,0.196093,1000000,50000000,50000000,16384,0,guided,32,268524340.241863,0.372406,0.000000,1.000000,0.571991,174828048.486909
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,523053695.437692,0.191185,1000000,50000000,50000000,32768,0,guided,32,276469456.585676,0.361704,0.000000,1.000000,0.556237,179779420.766672
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,511609507.033482,0.195462,1000000,50000000,50000000,16384,8,guided,32,272748850.884783,0.366638,0.000000,1.000000,0.565353,176880640.756289
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,518323353.515409,0.192930,1000000,50000000,50000000,32768,8,guided,32,275874440.637992,0.362484,0.000000,1.000000,0.558717,178981467.263486
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,507681020.075603,0.196974,1000000,50000000,50000000,16384,8,guided,32,270431919.646792,0.369779,0.000000,1.000000,0.570211,175373728.794154
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,517838183.824093,0.193111,1000000,50000000,50000000,32768,8,guided,32,275509085.651933,0.362964,0.000000,1.000000,0.559509,178728292.582395
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88152712.033028,1.134395,1000000,50000000,50000000,16384,0,static,32,271082892.187537,0.368891,0.800000,0.050000,1.507132,66351167.014160
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88078012.348133,1.135357,1000000,50000000,50000000,32768,0,static,32,276575202.497091,0.361565,0.800000,0.050000,1.500594,66640256.381153
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89926395.218960,1.112021,1000000,50000000,50000000,16384,0,static,32,273592546.920963,0.365507,0.800000,0.050000,1.481498,67499234.686435
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88792483.778881,1.126221,1000000,50000000,50000000,32768,0,static,32,276119377.837500,0.362162,0.800000,0.050000,1.492095,67019856.101958
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90166877.584729,1.109055,1000000,50000000,50000000,16384,8,static,32,271523467.964043,0.368292,0.800000,0.050000,1.481221,67511866.126844
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,93682111.928169,1.067440,1000000,50000000,50000000,32768,8,static,32,276608122.349005,0.361522,0.800000,0.050000,1.432604,69802963.472519
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90257558.795865,1.107940,1000000,50000000,50000000,16384,8,static,32,270243863.073158,0.370036,0.800000,0.050000,1.481804,67485295.968634
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,87898055.730793,1.137682,1000000,50000000,50000000,32768,8,static,32,274970794.102033,0.363675,0.800000,0.050000,1.505085,66441439.311375
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89312137.012541,1.119669,1000000,50000000,50000000,16384,0,static,32,271772482.367875,0.367955,0.800000,0.050000,1.491171,67061411.010262
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89301667.733549,1.119800,1000000,50000000,50000000,32768,0,static,32,275355568.230770,0.363167,0.800000,0.050000,1.486244,67283704.575152
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,90241829.842142,1.108134,1000000,50000000,50000000,16384,0,static,32,272741648.425837,0.366647,0.800000,0.050000,1.478067,67655912.285342
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,93162488.816729,1.073393,1000000,50000000,50000000,32768,0,static,32,276363404.550037,0.361842,0.800000,0.050000,1.438394,69521992.701865
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,82721789.426228,1.208871,1000000,50000000,50000000,16384,8,static,32,272469434.089047,0.367014,0.800000,0.050000,1.579106,63326969.019342
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,93963856.276972,1.064239,1000000,50000000,50000000,32768,8,static,32,274786474.888038,0.363919,0.800000,0.050000,1.431917,69836441.269310
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,93390799.961929,1.070769,1000000,50000000,50000000,16384,8,static,32,271935480.462583,0.367734,0.800000,0.050000,1.441679,69363566.616934
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,85721234.202420,1.166572,1000000,50000000,50000000,32768,8,static,32,275782253.875916,0.362605,0.800000,0.050000,1.532338,65259754.154196
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89250323.723260,1.120444,1000000,50000000,50000000,16384,0,guided,32,274395069.964056,0.364438,0.800000,0.050000,1.488583,67177989.479394
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,93251788.722317,1.072365,1000000,50000000,50000000,32768,0,guided,32,280019995.209829,0.357117,0.800000,0.050000,1.433040,69781738.347534
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90287361.377090,1.107575,1000000,50000000,50000000,16384,0,guided,32,275705022.717959,0.362706,0.800000,0.050000,1.474086,67838658.379926
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,87983160.490563,1.136581,1000000,50000000,50000000,32768,0,guided,32,281164795.682147,0.355663,0.800000,0.050000,1.495874,66850537.812018
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90090510.108627,1.109995,1000000,50000000,50000000,16384,8,guided,32,275560052.900953,0.362897,0.800000,0.050000,1.476524,67726619.833386
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90805899.594491,1.101250,1000000,50000000,50000000,32768,8,guided,32,277833064.958996,0.359928,0.800000,0.050000,1.464937,68262328.053531
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89797657.637758,1.113615,1000000,50000000,50000000,16384,8,guided,32,275682331.225029,0.362736,0.800000,0.050000,1.480106,67562733.213230
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89687173.035038,1.114987,1000000,50000000,50000000,32768,8,guided,32,278832477.781784,0.358638,0.800000,0.050000,1.477323,67690026.367204
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,92890691.108613,1.076534,1000000,50000000,50000000,16384,0,guided,32,277914108.530320,0.359823,0.800000,0.050000,1.439530,69467103.713341
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,84160959.424592,1.188199,1000000,50000000,50000000,32768,0,guided,32,281952231.899658,0.354670,0.800000,0.050000,1.546117,64678166.342463
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,89897440.367842,1.112379,1000000,50000000,50000000,16384,0,guided,32,273626565.116371,0.365462,0.800000,0.050000,1.481095,67517604.436856
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,89160266.398539,1.121576,1000000,50000000,50000000,32768,0,guided,32,277281378.024595,0.360644,0.800000,0.050000,1.485446,67319843.041696
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,93724559.665704,1.066956,1000000,50000000,50000000,16384,8,guided,32,274204384.461770,0.364691,0.800000,0.050000,1.434922,69690203.240286
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,85767555.083175,1.165942,1000000,50000000,50000000,32768,8,guided,32,280363457.624681,0.356680,0.800000,0.050000,1.526186,65522796.740541
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,88526014.467949,1.129611,1000000,50000000,50000000,16384,8,guided,32,276573697.907131,0.361567,0.800000,0.050000,1.494636,66905919.612159
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,90054533.868128,1.110438,1000000,50000000,50000000,32768,8,guided,32,279145083.225462,0.358237,0.800000,0.050000,1.471830,67942632.374434
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,143274743.482415,0.697960,1000000,50000000,50000000,16384,0,static,32,274252594.879682,0.364627,0.900000,0.100000,1.065838,93822875.064734
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,152666890.430994,0.655021,1000000,50000000,50000000,32768,0,static,32,277949152.398640,0.359778,0.900000,0.100000,1.018298,98203119.910033
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,155914339.499951,0.641378,1000000,50000000,50000000,16384,0,static,32,274796424.396173,0.363906,0.900000,0.100000,1.008550,99152291.914253
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,155634757.746723,0.642530,1000000,50000000,50000000,32768,0,static,32,277624677.350482,0.360199,0.900000,0.100000,1.005974,99406142.672604
