checksum1,checksum2,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,static,64,411725125.113625,0.048576,1000000,10000000,10000000,32768,0,static,32,253986758.856855,0.078744,0.128084,156147555.189837
7970473340851283408,15465518843320288240,0,99994796,static,64,419950515.274895,0.047625,1000000,10000000,10000000,131072,0,static,32,245410390.550498,0.081496,0.129988,153860678.470933
7970473340851283408,15465518843320288240,32,99994796,static,64,264942480.827025,0.075488,1000000,10000000,10000000,32768,0,static,32,254405417.020270,0.078615,0.154913,129104437.032554
7970473340851283408,15465518843320288240,32,99994796,static,64,232984358.043410,0.085843,1000000,10000000,10000000,131072,0,static,32,243649282.504979,0.082085,0.168676,118570262.429046
7970473340851283408,15465518843320288240,0,99994796,static,64,425187437.909292,0.047038,1000000,10000000,10000000,32768,32,static,32,188466275.311455,0.106120,0.153910,129945767.394204
7970473340851283408,15465518843320288240,0,99994796,static,64,383606443.193982,0.052137,1000000,10000000,10000000,131072,32,static,32,106998819.840119,0.186918,0.240001,83332812.623788
7970473340851283408,15465518843320288240,32,99994796,static,64,261644613.949479,0.076440,1000000,10000000,10000000,32768,32,static,32,188393282.476907,0.106161,0.183363,109073289.011300
7970473340851283408,15465518843320288240,32,99994796,static,64,269803508.178394,0.074128,1000000,10000000,10000000,131072,32,static,32,107384113.282796,0.186247,0.261023,76621733.841265
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,459026216.613631,0.043570,1000000,10000000,10000000,32768,0,static,32,256656353.803197,0.077925,0.122197,163670485.567042
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,422933711.927700,0.047289,1000000,10000000,10000000,131072,0,static,32,242458938.715668,0.082488,0.130732,152984640.723788
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,194614957.062221,0.102767,1000000,10000000,10000000,32768,0,static,32,247672569.180463,0.080752,0.184333,108499574.708743
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,189506206.338011,0.105537,1000000,10000000,10000000,131072,0,static,32,247748848.336910,0.080727,0.186887,107016524.613420
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,448433727.150588,0.044600,1000000,10000000,10000000,32768,32,static,32,188863523.496384,0.105897,0.151464,132044298.650852
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,452348965.059815,0.044214,1000000,10000000,10000000,131072,32,static,32,80644486.654034,0.248002,0.292942,68272946.758230
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,200655059.711663,0.099674,1000000,10000000,10000000,32768,32,static,32,189235992.217817,0.105688,0.206102,97039451.683836
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,199999922.513992,0.100000,1000000,10000000,10000000,131072,32,static,32,106892143.726494,0.187104,0.288020,69439570.189619
7970473340851283408,15465518843320288240,0,99994796,static,64,380894445.940246,0.052508,1000000,10000000,10000000,32768,0,dynamic,32,250720100.229961,0.079770,0.133044,150326207.063183
7970473340851283408,15465518843320288240,0,99994796,static,64,402981029.216319,0.049630,1000000,10000000,10000000,131072,0,dynamic,32,260494173.886686,0.076777,0.127189,157246308.333809
7970473340851283408,15465518843320288240,32,99994796,static,64,264793016.227379,0.075531,1000000,10000000,10000000,32768,0,dynamic,32,253717050.794647,0.078828,0.155080,128965749.390815
7970473340851283408,15465518843320288240,32,99994796,static,64,265037385.180858,0.075461,1000000,10000000,10000000,131072,0,dynamic,32,257897543.173038,0.077550,0.153772,130062614.406006
7970473340851283408,15465518843320288240,0,99994796,static,64,459584514.458478,0.043518,1000000,10000000,10000000,32768,32,dynamic,32,175073764.539671,0.114238,0.158535,126155330.087127
7970473340851283408,15465518843320288240,0,99994796,static,64,403730822.310912,0.049538,1000000,10000000,10000000,131072,32,dynamic,32,83710529.863038,0.238919,0.289221,69151254.959125
7970473340851283408,15465518843320288240,32,99994796,static,64,266590913.469703,0.075021,1000000,10000000,10000000,32768,32,dynamic,32,175614810.092828,0.113886,0.189866,105337513.183844
7970473340851283408,15465518843320288240,32,99994796,static,64,207222443.518500,0.096515,1000000,10000000,10000000,131072,32,dynamic,32,73357188.122520,0.272639,0.369963,54059510.410791
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,470323273.003593,0.042524,1000000,10000000,10000000,32768,0,dynamic,32,252502521.634604,0.079207,0.122405,163391844.214403
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,428978557.820438,0.046622,1000000,10000000,10000000,131072,0,dynamic,32,257491476.037991,0.077672,0.125271,159654107.838172
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,180375540.114414,0.110880,1000000,10000000,10000000,32768,0,dynamic,32,255369865.427202,0.078318,0.189991,105268013.668289
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,191955726.153974,0.104191,1000000,10000000,10000000,131072,0,dynamic,32,262062655.649318,0.076318,0.181254,110342340.604792
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,465453254.135814,0.042969,1000000,10000000,10000000,32768,32,dynamic,32,175350868.368608,0.114057,0.157794,126747529.629047
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,419086225.437360,0.047723,1000000,10000000,10000000,131072,32,dynamic,32,76190672.115908,0.262499,0.311299,64246851.476423
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,199675039.810718,0.100163,1000000,10000000,10000000,32768,32,dynamic,32,174789226.435840,0.114424,0.215448,92829710.602697
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,165823936.031549,0.120610,1000000,10000000,10000000,131072,32,dynamic,32,73521321.016779,0.272030,0.393428,50835261.979073
7970473340851283408,15465518843320288240,0,99994796,static,16,294914194.216325,0.067816,1000000,10000000,10000000,32768,0,static,64,247382124.025843,0.080847,0.149455,133819854.807686
7970473340851283408,15465518843320288240,0,99994796,static,16,303565497.281531,0.065884,1000000,10000000,10000000,131072,0,static,64,228767843.921170,0.087425,0.154092,129792689.609072
7970473340851283408,15465518843320288240,32,99994796,static,16,203796542.407560,0.098137,1000000,10000000,10000000,32768,0,static,64,244174553.195256,0.081909,0.180797,110621464.426081
7970473340851283408,15465518843320288240,32,99994796,static,16,220579154.161094,0.090670,1000000,10000000,10000000,131072,0,static,64,242851774.406750,0.082355,0.173607,115202955.947428
7970473340851283408,15465518843320288240,0,99994796,static,16,300365578.533546,0.066586,1000000,10000000,10000000,32768,32,static,64,180276347.150131,0.110941,0.178154,112262394.662570
7970473340851283408,15465518843320288240,0,99994796,static,16,295126602.649291,0.067768,1000000,10000000,10000000,131072,32,static,64,106896787.759673,0.187096,0.255827,78177957.933524
7970473340851283408,15465518843320288240,32,99994796,static,16,223921730.506169,0.089317,1000000,10000000,10000000,32768,32,static,64,187305102.911920,0.106778,0.196859,101595332.212690
7970473340851283408,15465518843320288240,32,99994796,static,16,275584051.170554,0.072573,1000000,10000000,10000000,131072,32,static,64,106710816.741940,0.187422,0.260697,76717339.674043
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,408073553.599591,0.049011,1000000,10000000,10000000,32768,0,static,64,247393192.950096,0.080843,0.130648,153082746.291876
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,425938642.630017,0.046955,1000000,10000000,10000000,131072,0,static,64,242413034.860919,0.082504,0.130211,153597377.974447
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,208283082.947519,0.096023,1000000,10000000,10000000,32768,0,static,64,249848396.772002,0.080049,0.177012,112986383.277227
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,214579653.693080,0.093205,1000000,10000000,10000000,131072,0,static,64,247820999.012309,0.080703,0.174745,114452731.317580
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,429682214.818493,0.046546,1000000,10000000,10000000,32768,32,static,64,180287583.174284,0.110934,0.158400,126262808.085067
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,412376474.878813,0.048499,1000000,10000000,10000000,131072,32,static,64,106055593.209625,0.188580,0.238049,84016268.458994
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,274116492.903782,0.072962,1000000,10000000,10000000,32768,32,static,64,181599374.742038,0.110133,0.184043,108670196.200308
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,237244715.340631,0.084301,1000000,10000000,10000000,131072,32,static,64,81096439.767057,0.246620,0.331755,60285425.689875
7970473340851283408,15465518843320288240,0,99994796,static,16,301751491.120387,0.066280,1000000,10000000,10000000,32768,0,dynamic,64,263319681.233005,0.075953,0.143036,139824884.130354
7970473340851283408,15465518843320288240,0,99994796,static,16,296666278.384306,0.067416,1000000,10000000,10000000,131072,0,dynamic,64,259660501.979142,0.077024,0.145401,137550701.863005
7970473340851283408,15465518843320288240,32,99994796,static,16,273709691.209273,0.073070,1000000,10000000,10000000,32768,0,dynamic,64,247238739.366869,0.080893,0.155009,129024470.483747
7970473340851283408,15465518843320288240,32,99994796,static,16,209119609.381266,0.095639,1000000,10000000,10000000,131072,0,dynamic,64,263365537.716194,0.075940,0.172416,115998383.842574
7970473340851283408,15465518843320288240,0,99994796,static,16,293818092.502274,0.068069,1000000,10000000,10000000,32768,32,dynamic,64,182667874.628677,0.109488,0.178250,112202181.688895
7970473340851283408,15465518843320288240,0,99994796,static,16,297125508.873681,0.067312,1000000,10000000,10000000,131072,32,dynamic,64,77695427.322098,0.257415,0.325695,61407158.657724
7970473340851283408,15465518843320288240,32,99994796,static,16,276773564.068484,0.072261,1000000,10000000,10000000,32768,32,dynamic,64,174199738.397455,0.114811,0.187824,106482770.406166
7970473340851283408,15465518843320288240,32,99994796,static,16,183533124.413074,0.108972,1000000,10000000,10000000,131072,32,dynamic,64,78255726.019628,0.255572,0.365516,54717129.675545
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,448594810.289847,0.044584,1000000,10000000,10000000,32768,0,dynamic,64,244802168.930674,0.081699,0.127032,157440625.700424
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,416569058.733367,0.048011,1000000,10000000,10000000,131072,0,dynamic,64,250993691.063369,0.079683,0.128633,155480876.799794
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,273133280.135002,0.073224,1000000,10000000,10000000,32768,0,dynamic,64,247949004.254618,0.080662,0.154636,129335730.964020
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,273342904.162741,0.073168,1000000,10000000,10000000,131072,0,dynamic,64,264528085.200692,0.075606,0.149693,133606874.031755
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,420045964.234149,0.047614,1000000,10000000,10000000,32768,32,dynamic,64,176722380.957663,0.113172,0.161923,123515405.303748
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,383432608.407178,0.052160,1000000,10000000,10000000,131072,32,dynamic,64,80152293.129219,0.249525,0.302414,66134459.540154
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,215207462.575764,0.092934,1000000,10000000,10000000,32768,32,dynamic,64,172722922.525953,0.115792,0.210087,95198717.653978
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,219253014.453269,0.091219,1000000,10000000,10000000,131072,32,dynamic,64,89842647.531327,0.222611,0.314569,63579012.838825
7970473340851283408,15465518843320288240,0,99994796,static,32,527093227.216489,0.037944,1000000,10000000,10000000,32768,0,static,64,248934430.577426,0.080342,0.119010,168052718.762326
7970473340851283408,15465518843320288240,0,99994796,static,32,508218710.031459,0.039353,1000000,10000000,10000000,131072,0,static,64,243646186.419717,0.082086,0.122301,163531013.818678
7970473340851283408,15465518843320288240,32,99994796,static,32,212617343.687687,0.094066,1000000,10000000,10000000,32768,0,static,64,245557883.859693,0.081447,0.176533,113293476.516698
7970473340851283408,15465518843320288240,32,99994796,static,32,219471263.486318,0.091128,1000000,10000000,10000000,131072,0,static,64,247114833.014232,0.080934,0.173086,115549784.951469
7970473340851283408,15465518843320288240,0,99994796,static,32,515121305.694572,0.038826,1000000,10000000,10000000,32768,32,static,64,185658769.534045,0.107725,0.147611,135490891.876423
7970473340851283408,15465518843320288240,0,99994796,static,32,399981428.055021,0.050002,1000000,10000000,10000000,131072,32,static,64,106210588.054149,0.188305,0.239357,83557347.118267
7970473340851283408,15465518843320288240,32,99994796,static,32,274508293.166403,0.072858,1000000,10000000,10000000,32768,32,static,64,174570519.759615,0.114567,0.188138,106305059.658408
7970473340851283408,15465518843320288240,32,99994796,static,32,277637343.165058,0.072036,1000000,10000000,10000000,131072,32,static,64,81608917.059095,0.245071,0.318174,62858662.933986
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,536477620.256590,0.037280,1000000,10000000,10000000,32768,0,static,64,250240797.920330,0.079923,0.118198,169207867.605650
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,518357814.491227,0.038583,1000000,10000000,10000000,131072,0,static,64,244625694.662524,0.081758,0.121411,164729745.734806
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,198615936.320481,0.100697,1000000,10000000,10000000,32768,0,static,64,244265228.446316,0.081878,0.183612,108925402.122677
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,275811581.662453,0.072513,1000000,10000000,10000000,131072,0,static,64,239875377.788445,0.083377,0.157113,127296825.546881
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,521023007.289574,0.038386,1000000,10000000,10000000,32768,32,static,64,184522723.422502,0.108388,0.147954,135177263.528568
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,501952627.652609,0.039844,1000000,10000000,10000000,131072,32,static,64,80655468.074494,0.247968,0.288907,69226416.132462
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,225491747.747711,0.088695,1000000,10000000,10000000,32768,32,static,64,183526392.432820,0.108976,0.198750,100628992.834205
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,278584281.370321,0.071792,1000000,10000000,10000000,131072,32,static,64,107366598.023516,0.186278,0.258855,77263350.503449
7970473340851283408,15465518843320288240,0,99994796,static,32,536439400.146522,0.037283,1000000,10000000,10000000,32768,0,dynamic,64,255773515.978254,0.078194,0.116467,171722875.503574
7970473340851283408,15465518843320288240,0,99994796,static,32,370949374.378536,0.053916,1000000,10000000,10000000,131072,0,dynamic,64,245590661.761114,0.081436,0.136381,146647885.032536
7970473340851283408,15465518843320288240,32,99994796,static,32,210374840.172682,0.095068,1000000,10000000,10000000,32768,0,dynamic,64,244304476.752366,0.081865,0.178041,112333551.428601
7970473340851283408,15465518843320288240,32,99994796,static,32,211705412.814798,0.094471,1000000,10000000,10000000,131072,0,dynamic,64,256263552.298354,0.078045,0.173703,115139091.333280
7970473340851283408,15465518843320288240,0,99994796,static,32,520865698.723068,0.038398,1000000,10000000,10000000,32768,32,dynamic,64,192200893.573147,0.104058,0.143384,139485368.532698
7970473340851283408,15465518843320288240,0,99994796,static,32,510375580.347203,0.039187,1000000,10000000,10000000,131072,32,dynamic,64,79112967.236822,0.252803,0.293075,68241968.140422
7970473340851283408,15465518843320288240,32,99994796,static,32,276265923.523041,0.072394,1000000,10000000,10000000,32768,32,dynamic,64,186764927.479866,0.107086,0.180264,110948180.548612
7970473340851283408,15465518843320288240,32,99994796,static,32,211881598.299741,0.094392,1000000,10000000,10000000,131072,32,dynamic,64,78937349.549228,0.253365,0.349029,57301845.773348
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,534970322.933713,0.037385,1000000,10000000,10000000,32768,0,dynamic,64,257054668.995813,0.077804,0.116309,171955487.731933
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,483971125.668392,0.041325,1000000,10000000,10000000,131072,0,dynamic,64,247922543.120264,0.080670,0.123192,162348713.509515
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,278626397.599355,0.071781,1000000,10000000,10000000,32768,0,dynamic,64,253592461.023103,0.078867,0.151985,131592058.497592
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,211895998.856039,0.094386,1000000,10000000,10000000,131072,0,dynamic,64,252140225.739957,0.079321,0.174499,114613956.334179
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,535848620.002759,0.037324,1000000,10000000,10000000,32768,32,dynamic,64,177447630.694584,0.112709,0.150988,132460480.770009
7970473340851283408,15465518843320288240,0,99994796,dynamic,32,515890571.077314,0.038768,1000000,10000000,10000000,131072,32,dynamic,64,78586895.635823,0.254495,0.294221,67976100.541606
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,215303745.116603,0.092892,1000000,10000000,10000000,32768,32,dynamic,64,180778159.979998,0.110633,0.204738,97685974.632695
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,204844970.810204,0.097635,1000000,10000000,10000000,131072,32,dynamic,64,81499584.958069,0.245400,0.344038,58133113.461531
7970473340851283408,15465518843320288240,0,99994796,static,64,510772821.455866,0.039156,1000000,10000000,10000000,32768,0,static,64,245800712.993462,0.081367,0.121511,164593771.966442
7970473340851283408,15465518843320288240,0,99994796,static,64,435614888.434273,0.045912,1000000,10000000,10000000,131072,0,static,64,249768321.166335,0.080074,0.126582,158000142.499188
7970473340851283408,15465518843320288240,32,99994796,static,64,278028452.412068,0.071935,1000000,10000000,10000000,32768,0,static,64,248086358.508139,0.080617,0.153303,130460200.265921
7970473340851283408,15465518843320288240,32,99994796,static,64,217760109.053876,0.091844,1000000,10000000,10000000,131072,0,static,64,240532118.669180,0.083149,0.175737,113806274.014102
7970473340851283408,15465518843320288240,0,99994796,static,64,496231304.935361,0.040304,1000000,10000000,10000000,32768,32,static,64,179709708.743031,0.111291,0.152355,131272694.027654
7970473340851283408,15465518843320288240,0,99994796,static,64,436893795.934723,0.045778,1000000,10000000,10000000,131072,32,static,64,106022717.185401,0.188639,0.235282,85004423.430338
7970473340851283408,15465518843320288240,32,99994796,static,64,255218518.392630,0.078364,1000000,10000000,10000000,32768,32,static,64,185608389.608036,0.107754,0.186888,107015891.056425
7970473340851283408,15465518843320288240,32,99994796,static,64,220056533.286901,0.090886,1000000,10000000,10000000,131072,32,static,64,104672836.089172,0.191072,0.282710,70743920.068032
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,523312716.807855,0.038218,1000000,10000000,10000000,32768,0,static,64,243456160.121480,0.082150,0.121210,165003418.113132
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,443124546.451609,0.045134,1000000,10000000,10000000,131072,0,static,64,248347840.889641,0.080532,0.126296,158358275.203544
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,190956267.898452,0.104736,1000000,10000000,10000000,32768,0,static,64,253467706.351313,0.078906,0.184384,108469305.867123
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,219166319.467833,0.091255,1000000,10000000,10000000,131072,0,static,64,249224577.576502,0.080249,0.172327,116058639.140133
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,506300631.745402,0.039502,1000000,10000000,10000000,32768,32,static,64,184269775.407971,0.108537,0.148799,134409331.862804
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,457220184.013630,0.043743,1000000,10000000,10000000,131072,32,static,64,106866447.085921,0.187149,0.231611,86351604.504243
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,211556760.278545,0.094537,1000000,10000000,10000000,32768,32,static,64,183152699.871309,0.109198,0.204818,97647513.572994
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,215187062.360293,0.092942,1000000,10000000,10000000,131072,32,static,64,81276522.008419,0.246074,0.339816,58855314.047989
7970473340851283408,15465518843320288240,0,99994796,static,64,429901524.875823,0.046522,1000000,10000000,10000000,32768,0,dynamic,64,247814066.880558,0.080706,0.127984,156269167.077760
7970473340851283408,15465518843320288240,0,99994796,static,64,435520571.410586,0.045922,1000000,10000000,10000000,131072,0,dynamic,64,243282866.207792,0.082209,0.129064,154962370.015348
7970473340851283408,15465518843320288240,32,99994796,static,64,184081195.966507,0.108648,1000000,10000000,10000000,32768,0,dynamic,64,247814684.579529,0.080705,0.190203,105150684.943312
7970473340851283408,15465518843320288240,32,99994796,static,64,185956200.906756,0.107552,1000000,10000000,10000000,131072,0,dynamic,64,252096111.250233,0.079335,0.187733,106534443.822767
7970473340851283408,15465518843320288240,0,99994796,static,64,458420143.435472,0.043628,1000000,10000000,10000000,32768,32,dynamic,64,177522799.474274,0.112662,0.157150,127266899.904766
7970473340851283408,15465518843320288240,0,99994796,static,64,411375885.140143,0.048617,1000000,10000000,10000000,131072,32,dynamic,64,79776532.769804,0.250700,0.299959,66675698.656111
7970473340851283408,15465518843320288240,32,99994796,static,64,279353934.699236,0.071594,1000000,10000000,10000000,32768,32,dynamic,64,178677911.504479,0.111933,0.184189,108584374.802360
7970473340851283408,15465518843320288240,32,99994796,static,64,276837202.088030,0.072245,1000000,10000000,10000000,131072,32,dynamic,64,89594927.380704,0.223227,0.296198,67522364.206162
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,526240588.982264,0.038005,1000000,10000000,10000000,32768,0,dynamic,64,261883548.627030,0.076370,0.115164,173665077.373132
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,477666023.516072,0.041870,1000000,10000000,10000000,131072,0,dynamic,64,249388299.900917,0.080196,0.123085,162489592.869029
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,220250947.070900,0.090806,1000000,10000000,10000000,32768,0,dynamic,64,245359718.023495,0.081513,0.173148,115508277.620179
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,201823339.786216,0.099097,1000000,10000000,10000000,131072,0,dynamic,64,254699765.102761,0.078524,0.178450,112076090.448907
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,507440528.462396,0.039413,1000000,10000000,10000000,32768,32,dynamic,64,185979842.281657,0.107539,0.147749,135364266.723253
7970473340851283408,15465518843320288240,0,99994796,dynamic,64,432730716.647018,0.046218,1000000,10000000,10000000,131072,32,dynamic,64,79329940.860012,0.252112,0.299061,66875888.467346
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,210621431.619140,0.094957,1000000,10000000,10000000,32768,32,dynamic,64,172626115.048597,0.115857,0.211752,94450189.014410
7970473340851283408,15465518843320288240,32,99994796,dynamic,64,171612718.569141,0.116541,1000000,10000000,10000000,131072,32,dynamic,64,76275100.222160,0.262209,0.379516,52698765.896670
