checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88718234.531978,1.127164,1000000,50000000,50000000,16384,0,static,32,275459536.449699,0.363030,0.800000,0.050000,1.493802,66943293.820826
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88647776.182993,1.128060,1000000,50000000,50000000,32768,0,static,32,277811861.926947,0.359956,0.800000,0.050000,1.491927,67027399.736203
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88380599.141051,1.131470,1000000,50000000,50000000,16384,8,static,32,272189065.701098,0.367392,0.800000,0.050000,1.502536,66554166.964352
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88667752.916775,1.127806,1000000,50000000,50000000,32768,8,static,32,276093565.377495,0.362196,0.800000,0.050000,1.493494,66957085.511171
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89227173.726869,1.120735,1000000,50000000,50000000,16384,8,static,32,273202453.599858,0.366029,0.800000,0.050000,1.490386,67096733.078401
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89547120.216075,1.116730,1000000,50000000,50000000,32768,8,static,32,276041109.020818,0.362265,0.800000,0.050000,1.482590,67449542.703129
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,90239783.642456,1.108159,1000000,50000000,50000000,16384,0,static,32,274580091.665314,0.364192,0.800000,0.050000,1.475495,67773845.382913
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,91670818.941723,1.090860,1000000,50000000,50000000,32768,0,static,32,278508784.525755,0.359055,0.800000,0.050000,1.453781,68786145.721196
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,88984506.827044,1.123791,1000000,50000000,50000000,16384,0,static,32,274886252.930457,0.363787,0.800000,0.050000,1.490775,67079224.373918
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,90013955.551373,1.110939,1000000,50000000,50000000,32768,0,static,32,278055777.147304,0.359640,0.800000,0.050000,1.474133,67836464.863608
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,83361906.842424,1.199589,1000000,50000000,50000000,16384,8,static,32,273628891.312783,0.365458,0.800000,0.050000,1.568238,63765842.011400
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,88669655.221117,1.127782,1000000,50000000,50000000,32768,8,static,32,276783869.187032,0.361293,0.800000,0.050000,1.492464,67003311.673022
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,90798283.173074,1.101342,1000000,50000000,50000000,16384,8,static,32,272294321.263825,0.367250,0.800000,0.050000,1.471800,67944001.430503
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,92597668.348896,1.079941,1000000,50000000,50000000,32768,8,static,32,277061963.081436,0.360930,0.800000,0.050000,1.444086,69247936.569261
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89304256.004358,1.119767,1000000,50000000,50000000,16384,0,guided,32,273954650.491570,0.365024,0.800000,0.050000,1.488243,67193326.851769
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89595565.832244,1.116127,1000000,50000000,50000000,32768,0,guided,32,278551852.022417,0.359000,0.800000,0.050000,1.478722,67625972.081861
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88766388.053411,1.126553,1000000,50000000,50000000,16384,0,guided,32,273823589.563032,0.365199,0.800000,0.050000,1.495400,66871735.988289
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90820624.653340,1.101071,1000000,50000000,50000000,32768,0,guided,32,276143095.816075,0.362131,0.800000,0.050000,1.466822,68174602.450183
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,87555906.472244,1.142127,1000000,50000000,50000000,16384,8,guided,32,277629837.144963,0.360192,0.800000,0.050000,1.505953,66403130.039866
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89521152.308139,1.117054,1000000,50000000,50000000,32768,8,guided,32,280809021.934428,0.356114,0.800000,0.050000,1.476813,67713373.107012
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88166748.096275,1.134214,1000000,50000000,50000000,16384,8,guided,32,278471262.330127,0.359103,0.800000,0.050000,1.496902,66804649.155686
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89265441.455242,1.120254,1000000,50000000,50000000,32768,8,guided,32,279904883.282151,0.357264,0.800000,0.050000,1.481352,67505910.985170
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,84821203.283582,1.178950,1000000,50000000,50000000,16384,0,guided,32,276079708.329666,0.362214,0.800000,0.050000,1.544393,64750367.321153
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,86856190.401518,1.151328,1000000,50000000,50000000,32768,0,guided,32,281925696.428858,0.354703,0.800000,0.050000,1.509282,66256659.417301
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,86428624.583802,1.157024,1000000,50000000,50000000,16384,0,guided,32,275946751.408548,0.362389,0.800000,0.050000,1.522606,65676857.136259
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,89071140.738949,1.122698,1000000,50000000,50000000,32768,0,guided,32,280239063.710909,0.356838,0.800000,0.050000,1.482739,67442749.278107
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,88565791.529299,1.129104,1000000,50000000,50000000,16384,8,guided,32,276072144.331446,0.362224,0.800000,0.050000,1.494486,66912644.176487
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,88907298.615234,1.124767,1000000,50000000,50000000,32768,8,guided,32,280078176.981145,0.357043,0.800000,0.050000,1.484984,67340800.700942
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,88593275.499467,1.128754,1000000,50000000,50000000,16384,8,guided,32,274569377.069131,0.364207,0.800000,0.050000,1.496158,66837874.183584
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,83972583.307036,1.190865,1000000,50000000,50000000,32768,8,guided,32,278719454.100995,0.358784,0.800000,0.050000,1.552904,64395495.560070
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,141700068.326941,0.705716,1000000,50000000,50000000,16384,0,static,32,274304931.429913,0.364558,0.900000,0.100000,1.073576,93146641.365310
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,152929759.125171,0.653895,1000000,50000000,50000000,32768,0,static,32,277567791.631448,0.360272,0.900000,0.100000,1.017560,98274263.877645
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,143697595.613849,0.695906,1000000,50000000,50000000,16384,0,static,32,275216586.273335,0.363350,0.900000,0.100000,1.062500,94117641.118984
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,145032469.285772,0.689501,1000000,50000000,50000000,32768,0,static,32,276877860.676135,0.361170,0.900000,0.100000,1.054110,94866715.556860
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,152938005.976545,0.653860,1000000,50000000,50000000,16384,8,static,32,273757599.390356,0.365287,0.900000,0.100000,1.022418,97807353.671479
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,152828034.027575,0.654330,1000000,50000000,50000000,32768,8,static,32,276735660.620255,0.361356,0.900000,0.100000,1.019194,98116720.667597
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,147415833.684095,0.678353,1000000,50000000,50000000,16384,8,static,32,273733058.414108,0.365319,0.900000,0.100000,1.046934,95517050.331178
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,153414869.691339,0.651827,1000000,50000000,50000000,32768,8,static,32,275303674.251454,0.363235,0.900000,0.100000,1.018529,98180843.206306
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,140100478.440481,0.713773,1000000,50000000,50000000,16384,0,static,32,274900609.775799,0.363768,0.900000,0.100000,1.080724,92530544.265781
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,144326757.266485,0.692872,1000000,50000000,50000000,32768,0,static,32,277920035.842394,0.359816,0.900000,0.100000,1.056205,94678553.726680
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,155352200.175451,0.643699,1000000,50000000,50000000,16384,0,static,32,274576653.916086,0.364197,0.900000,0.100000,1.011207,98891737.668021
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,140359846.825097,0.712454,1000000,50000000,50000000,32768,0,static,32,277459209.141665,0.360413,0.900000,0.100000,1.076640,92881538.909697
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,146850807.333419,0.680963,1000000,50000000,50000000,16384,8,static,32,273979810.069294,0.364990,0.900000,0.100000,1.049210,95309783.467412
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,149731059.912096,0.667864,1000000,50000000,50000000,32768,8,static,32,276407863.119241,0.361784,0.900000,0.100000,1.032903,96814493.884325
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,148331024.486085,0.674168,1000000,50000000,50000000,16384,8,static,32,273010197.791019,0.366287,0.900000,0.100000,1.043818,95802132.798429
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,147749689.119903,0.676820,1000000,50000000,50000000,32768,8,static,32,275575722.168650,0.362877,0.900000,0.100000,1.043148,95863663.934760
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,144824139.655650,0.690493,1000000,50000000,50000000,16384,0,guided,32,276723336.532550,0.361372,0.900000,0.100000,1.055115,94776391.472073
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,146971141.450840,0.680406,1000000,50000000,50000000,32768,0,guided,32,277113595.228627,0.360863,0.900000,0.100000,1.044689,95722259.423610
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,147123065.370054,0.679703,1000000,50000000,50000000,16384,0,guided,32,275173282.965095,0.363407,0.900000,0.100000,1.046379,95567624.979855
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,148414163.889286,0.673790,1000000,50000000,50000000,32768,0,guided,32,279667154.613057,0.357568,0.900000,0.100000,1.034633,96652667.467227
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,155741143.070457,0.642091,1000000,50000000,50000000,16384,8,guided,32,275316044.456643,0.363219,0.900000,0.100000,1.008564,99150842.357989
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,149872748.099973,0.667233,1000000,50000000,50000000,32768,8,guided,32,279672242.004892,0.357561,0.900000,0.100000,1.028079,97268749.182212
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,155686130.844055,0.642318,1000000,50000000,50000000,16384,8,guided,32,275711331.922427,0.362698,0.900000,0.100000,1.008332,99173665.152665
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,148583724.440962,0.673021,1000000,50000000,50000000,32768,8,guided,32,280623167.095338,0.356350,0.900000,0.100000,1.032603,96842654.510031
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143902260.941994,0.694916,1000000,50000000,50000000,16384,0,guided,32,275482473.993538,0.362999,0.900000,0.100000,1.061058,94245580.741697
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,142348884.163973,0.702499,1000000,50000000,50000000,32768,0,guided,32,276841130.650115,0.361218,0.900000,0.100000,1.067025,93718500.219420
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,146172706.945999,0.684122,1000000,50000000,50000000,16384,0,guided,32,276044824.827754,0.362260,0.900000,0.100000,1.049641,95270639.137685
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,149754930.866656,0.667758,1000000,50000000,50000000,32768,0,guided,32,278275050.289187,0.359357,0.900000,0.100000,1.030346,97054739.752822
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,147395346.598963,0.678447,1000000,50000000,50000000,16384,8,guided,32,274451027.309137,0.364364,0.900000,0.100000,1.046213,95582790.053680
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,145412735.310610,0.687698,1000000,50000000,50000000,32768,8,guided,32,280171893.020996,0.356924,0.900000,0.100000,1.047815,95436657.242570
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,147713557.213479,0.676986,1000000,50000000,50000000,16384,8,guided,32,274137639.522632,0.364780,0.900000,0.100000,1.045128,95682061.789858
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,150169216.506933,0.665915,1000000,50000000,50000000,32768,8,guided,32,275904375.047511,0.362444,0.900000,0.100000,1.031616,96935330.989438
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,509244364.487029,0.196369,1000000,50000000,50000000,16384,0,static,32,271305139.996439,0.368589,0.000000,1.000000,0.568206,175992556.734171
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,518978344.718738,0.192686,1000000,50000000,50000000,32768,0,static,32,275035290.850543,0.363590,0.000000,1.000000,0.559628,178690132.691518
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,510829245.716756,0.195760,1000000,50000000,50000000,16384,0,static,32,271555121.974512,0.368249,0.000000,1.000000,0.567171,176313537.068112
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,515913286.431530,0.193831,1000000,50000000,50000000,32768,0,static,32,274905440.769190,0.363761,0.000000,1.000000,0.561061,178233648.615165
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,512347960.926909,0.195180,1000000,50000000,50000000,16384,8,static,32,269323409.895959,0.371301,0.000000,1.000000,0.569960,175451001.151706
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,512258929.708408,0.195214,1000000,50000000,50000000,32768,8,static,32,273873541.067407,0.365132,0.000000,1.000000,0.563805,177366405.499398
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,510896815.709943,0.195734,1000000,50000000,50000000,16384,8,static,32,269644081.667257,0.370859,0.000000,1.000000,0.570061,175419724.313604
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,521699920.060631,0.191681,1000000,50000000,50000000,32768,8,static,32,273273161.590467,0.365934,0.000000,1.000000,0.560867,178295535.831025
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,515534090.182351,0.193974,1000000,50000000,50000000,16384,0,static,32,271197655.650353,0.368735,0.000000,1.000000,0.565990,176681430.452187
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,518355642.403631,0.192918,1000000,50000000,50000000,32768,0,static,32,275311566.093750,0.363225,0.000000,1.000000,0.559366,178773747.836159
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,512552431.350532,0.195102,1000000,50000000,50000000,16384,0,static,32,271692500.259258,0.368063,0.000000,1.000000,0.566388,176557524.482693
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,521933904.791026,0.191595,1000000,50000000,50000000,32768,0,static,32,274168486.291124,0.364739,0.000000,1.000000,0.559862,178615450.780157
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,513625869.303156,0.194694,1000000,50000000,50000000,16384,8,static,32,269175764.722200,0.371504,0.000000,1.000000,0.569418,175617831.752993
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,525837186.188262,0.190173,1000000,50000000,50000000,32768,8,static,32,274701906.443445,0.364031,0.000000,1.000000,0.557659,179321192.331360
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,511111875.265875,0.195652,1000000,50000000,50000000,16384,8,static,32,269218356.441450,0.371446,0.000000,1.000000,0.570457,175297931.367765
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,522275911.648970,0.191470,1000000,50000000,50000000,32768,8,static,32,272809253.996138,0.366556,0.000000,1.000000,0.561477,178101654.095693
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,511886538.820884,0.195356,1000000,50000000,50000000,16384,0,guided,32,274808208.898888,0.363890,0.000000,1.000000,0.562452,177792947.203178
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,516103773.529585,0.193759,1000000,50000000,50000000,32768,0,guided,32,275012376.995856,0.363620,0.000000,1.000000,0.560626,178372179.853313
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,511726562.125436,0.195417,1000000,50000000,50000000,16384,0,guided,32,270026269.864441,0.370334,0.000000,1.000000,0.568987,175750946.505643
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,516401480.283629,0.193648,1000000,50000000,50000000,32768,0,guided,32,277488843.067469,0.360375,0.000000,1.000000,0.557265,179447850.261056
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,507357672.650252,0.197100,1000000,50000000,50000000,16384,8,guided,32,274645627.579668,0.364106,0.000000,1.000000,0.564509,177145150.147409
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,514448696.432894,0.194383,1000000,50000000,50000000,32768,8,guided,32,277396365.556275,0.360495,0.000000,1.000000,0.558127,179170805.050134
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,509971506.161101,0.196089,1000000,50000000,50000000,16384,8,guided,32,272149893.825883,0.367445,0.000000,1.000000,0.566780,176435440.046533
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,519217154.897146,0.192598,1000000,50000000,50000000,32768,8,guided,32,275119923.734204,0.363478,0.000000,1.000000,0.559323,178787700.431488
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,511384305.734046,0.195548,1000000,50000000,50000000,16384,0,guided,32,275924085.342532,0.362419,0.000000,1.000000,0.561204,178188208.526933
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,533986604.714101,0.187271,1000000,50000000,50000000,32768,0,guided,32,273811132.463314,0.365215,0.000000,1.000000,0.555792,179923575.289686
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,511186889.064531,0.195623,1000000,50000000,50000000,16384,0,guided,32,272356291.728599,0.367166,0.000000,1.000000,0.566031,176668711.580412
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,517202298.209705,0.193348,1000000,50000000,50000000,32768,0,guided,32,278076262.701157,0.359614,0.000000,1.000000,0.556237,179779356.952698
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,509569212.720843,0.196244,1000000,50000000,50000000,16384,8,guided,32,273956040.047614,0.365022,0.000000,1.000000,0.564710,177082168.691393
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,527341337.241535,0.189630,1000000,50000000,50000000,32768,8,guided,32,276654019.730680,0.361462,0.000000,1.000000,0.554362,180387534.005094
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,513147438.812049,0.194876,1000000,50000000,50000000,16384,8,guided,32,272207227.394586,0.367367,0.000000,1.000000,0.565470,176844005.478331
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,514852098.444288,0.194231,1000000,50000000,50000000,32768,8,guided,32,274203510.561003,0.364693,0.000000,1.000000,0.562280,177847359.648139
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88317269.269614,1.132281,1000000,50000000,50000000,16384,0,static,32,274578319.416196,0.364195,0.800000,0.050000,1.500132,66660819.136121
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88876676.471476,1.125155,1000000,50000000,50000000,32768,0,static,32,277788290.507931,0.359986,0.800000,0.050000,1.488821,67167261.231933
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89268147.261349,1.120220,1000000,50000000,50000000,16384,0,static,32,274387575.556245,0.364448,0.800000,0.050000,1.488414,67185629.964870
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88711430.710910,1.127250,1000000,50000000,50000000,32768,0,static,32,279582686.093944,0.357676,0.800000,0.050000,1.488357,67188191.417902
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89446185.719362,1.117991,1000000,50000000,50000000,16384,8,static,32,273359897.880366,0.365818,0.800000,0.050000,1.487565,67223962.179085
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89059699.020034,1.122842,1000000,50000000,50000000,32768,8,static,32,276496988.368008,0.361668,0.800000,0.050000,1.487973,67205511.237628
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88359359.556281,1.131742,1000000,50000000,50000000,16384,8,static,32,270517512.974837,0.369662,0.800000,0.050000,1.505057,66442674.694997
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88990569.618043,1.123715,1000000,50000000,50000000,32768,8,static,32,274945742.261392,0.363708,0.800000,0.050000,1.490901,67073543.072218
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,88704330.119460,1.127341,1000000,50000000,50000000,16384,0,static,32,274923561.322434,0.363737,0.800000,0.050000,1.494247,66923358.973952
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,86049959.784170,1.162116,1000000,50000000,50000000,32768,0,static,32,278119176.353792,0.359558,0.800000,0.050000,1.524863,65579675.006851
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,88916206.510994,1.124654,1000000,50000000,50000000,16384,0,static,32,274131617.694868,0.364788,0.800000,0.050000,1.492657,66994646.334843
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,84916854.382256,1.177623,1000000,50000000,50000000,32768,0,static,32,278300848.143552,0.359323,0.800000,0.050000,1.540224,64925612.694324
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,92859933.056071,1.076891,1000000,50000000,50000000,16384,8,static,32,271962102.811237,0.367698,0.800000,0.050000,1.448238,69049403.402824
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,81583331.821323,1.225741,1000000,50000000,50000000,32768,8,static,32,276799284.063093,0.361273,0.800000,0.050000,1.590336,62879811.977278
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,86430787.953447,1.156995,1000000,50000000,50000000,16384,8,static,32,272623548.016874,0.366806,0.800000,0.050000,1.526963,65489460.592748
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,84909310.693478,1.177727,1000000,50000000,50000000,32768,8,static,32,276433643.289442,0.361750,0.800000,0.050000,1.542720,64820584.889680
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89121190.163988,1.122068,1000000,50000000,50000000,16384,0,guided,32,276539621.049418,0.361612,0.800000,0.050000,1.487348,67233775.277907
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88344844.872890,1.131928,1000000,50000000,50000000,32768,0,guided,32,276296597.045758,0.361930,0.800000,0.050000,1.497470,66779297.980623
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90237888.298166,1.108182,1000000,50000000,50000000,16384,0,guided,32,275526335.647914,0.362942,0.800000,0.050000,1.474943,67799250.547471
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89503757.017473,1.117272,1000000,50000000,50000000,32768,0,guided,32,282226659.263576,0.354325,0.800000,0.050000,1.476765,67715582.413890
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89269496.811912,1.120203,1000000,50000000,50000000,16384,8,guided,32,277965011.084876,0.359758,0.800000,0.050000,1.483640,67401796.758333
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90731523.971996,1.102153,1000000,50000000,50000000,32768,8,guided,32,280633094.892224,0.356337,0.800000,0.050000,1.462344,68383380.452023
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89752067.285660,1.114180,1000000,50000000,50000000,16384,8,guided,32,274831223.804514,0.363860,0.800000,0.050000,1.481662,67491797.950836
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89744450.491068,1.114275,1000000,50000000,50000000,32768,8,guided,32,280488946.778359,0.356520,0.800000,0.050000,1.474537,67817894.320601
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,83752951.804100,1.193988,1000000,50000000,50000000,16384,0,guided,32,280479410.159913,0.356532,0.800000,0.050000,1.553806,64358092.763538
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89258990.928980,1.120335,1000000,50000000,50000000,32768,0,guided,32,280021525.845640,0.357115,0.800000,0.050000,1.480659,67537511.245215
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,88717492.118290,1.127173,1000000,50000000,50000000,16384,0,guided,32,275620057.828416,0.362818,0.800000,0.050000,1.493385,66961969.527448
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,87602308.445404,1.141522,1000000,50000000,50000000,32768,0,guided,32,280798682.211361,0.356127,0.800000,0.050000,1.500909,66626282.672279
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,87076397.571455,1.148417,1000000,50000000,50000000,16384,8,guided,32,275611938.884985,0.362829,0.800000,0.050000,1.514512,66027857.241794
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,92037427.706332,1.086515,1000000,50000000,50000000,32768,8,guided,32,282482681.331769,0.354004,0.800000,0.050000,1.443682,69267353.529490
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,91909921.246820,1.088022,1000000,50000000,50000000,16384,8,guided,32,275002127.296915,0.363634,0.800000,0.050000,1.455479,68705908.803059
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,82994124.507665,1.204905,1000000,50000000,50000000,32768,8,guided,32,280259409.928484,0.356812,0.800000,0.050000,1.564935,63900416.727561
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,153284544.122427,0.652381,1000000,50000000,50000000,16384,0,static,32,274684444.711861,0.364054,0.900000,0.100000,1.019656,98072300.478887
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,152497022.227090,0.655751,1000000,50000000,50000000,32768,0,static,32,277747329.626952,0.360039,0.900000,0.100000,1.019090,98126728.530906
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,150415517.011746,0.664825,1000000,50000000,50000000,16384,0,static,32,273617179.845509,0.365474,0.900000,0.100000,1.033693,96740505.505015
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,142274920.355914,0.702865,1000000,50000000,50000000,32768,0,static,32,278490581.227691,0.359079,0.900000,0.100000,1.065436,93858318.044036
